"step","frac_sig","within_mean","seed"
18,0.915492957746479,0.552073618071945,45
19,0.957746478873239,0.550420178946444,45
20,0.957746478873239,0.546254888861503,45
21,0.957746478873239,0.544432205477322,45
22,0.957746478873239,0.540939028523221,45
23,0.985915492957746,0.538247274266337,45
24,0.985915492957746,0.535974408054357,45
25,0.985915492957746,0.534376446778623,45
26,0.985915492957746,0.53227084502902,45
27,0.985915492957746,0.529672201695516,45
28,0.985915492957746,0.527616441817015,45
29,0.985915492957746,0.524474984900703,45
30,1,0.521641048454646,45
31,1,0.519655874916777,45
32,1,0.516640425857361,45
34,1,0.51134141034269,45
35,1,0.509757779896577,45
37,0.985915492957746,0.505158721172045,45
38,0.985915492957746,0.503558557818837,45
40,1,0.497824295008695,45
42,1,0.494301698907903,45
44,1,0.489554398179494,45
46,1,0.485908087535826,45
48,1,0.4809435526741,45
50,1,0.476709935486957,45
52,1,0.472078176953735,45
54,1,0.469155937218235,45
56,1,0.464270202922058,45
59,1,0.458629312924271,45
61,1,0.456851701635868,45
64,1,0.453001344377052,45
67,1,0.447781155899171,45
70,1,0.443079332612813,45
73,1,0.437996734699551,45
76,1,0.435221976603845,45
79,1,0.431991801685349,45
83,1,0.427199153517079,45
86,1,0.424493894477197,45
90,1,0.419019343225796,45
94,1,0.415784618975253,45
98,1,0.411691139642648,45
103,1,0.405550059053581,45
107,1,0.402202393468637,45
112,1,0.398034618286154,45
117,1,0.393531769025773,45
122,1,0.391282777266487,45
127,1,0.389740029350115,45
132,1,0.387360960424115,45
138,1,0.383063672670707,45
144,1,0.378292771678769,45
151,1,0.373078428298783,45
157,1,0.371441733394,45
164,1,0.368121929950085,45
171,1,0.36575221088478,45
179,1,0.361566102339092,45
186,1,0.359986545961863,45
195,1,0.356467862563837,45
203,1,0.355057500141606,45
212,1,0.353139472489974,45
221,1,0.350437712056341,45
231,1,0.347958575848815,45
241,1,0.346155920967917,45
251,1,0.344846537291172,45
262,1,0.342981318187267,45
274,1,0.340991091468883,45
286,1,0.338752296231742,45
298,1,0.336177375056096,45
311,1,0.334410012036089,45
325,1,0.333075484518493,45
339,1,0.330969412213696,45
354,1,0.329871790225008,45
369,1,0.328973047189811,45
385,1,0.327970061184861,45
402,1,0.32723468734902,45
420,1,0.325022469952081,45
438,1,0.324042840862619,45
457,1,0.32305831570876,45
477,1,0.321773748754947,45
498,1,0.320656597493573,45
520,1,0.319876040774069,45
542,1,0.319002751161245,45
566,1,0.317165387001516,45
591,1,0.316482696883184,45
617,1,0.315483604934805,45
643,1,0.315021191976774,45
672,1,0.313808435054294,45
701,1,0.31287540792098,45
731,1,0.31227642871194,45
763,1,0.311302859974439,45
797,1,0.31010002717891,45
831,1,0.308906354852393,45
868,1,0.307762857964153,45
906,1,0.306368713790779,45
945,1,0.305452054993532,45
986,1,0.303916034174371,45
1029,1,0.302936267206507,45
1074,1,0.301691477984486,45
1121,1,0.300655863462324,45
1170,1,0.299562264547235,45
1221,1,0.298294573887671,45
1274,1,0.297180829810409,45
1330,1,0.295771787225842,45
1388,1,0.294641571639966,45
1449,1,0.293266660083032,45
1512,1,0.291604819016329,45
1578,1,0.290364111883436,45
1647,1,0.289153995366754,45
1719,1,0.288063378385045,45
1794,1,0.286732379351366,45
1872,1,0.285661532063115,45
1954,1,0.284074997896224,45
2039,1,0.282802629807739,45
2128,1,0.281916751481393,45
2221,1,0.280581836354196,45
2318,1,0.279454467944165,45
2419,1,0.278387841520207,45
2524,1,0.276795295155356,45
2635,1,0.275329792918533,45
2749,1,0.273810893953139,45
2869,1,0.272469016771124,45
2995,1,0.270855034606713,45
3125,1,0.269486312670434,45
3262,1,0.268004296980893,45
3404,1,0.266338533734392,45
3553,1,0.265021959719726,45
3708,1,0.263590783591969,45
3870,1,0.262014268861694,45
4038,1,0.260632922034285,45
4215,1,0.259022713539369,45
4399,1,0.257330132033249,45
4591,1,0.255690469712934,45
4791,1,0.253998815582418,45
5000,1,0.252441011293665,45
1,0,0.341645235544648,46
2,0,0.449735659100338,46
3,0,0.502879722739511,46
4,0,0.53092081249592,46
5,0.028169014084507,0.548104025356427,46
6,0.0845070422535211,0.556077856075999,46
7,0.154929577464789,0.56282490933366,46
8,0.211267605633803,0.565639079989654,46
9,0.408450704225352,0.569759869429011,46
10,0.507042253521127,0.570050456435606,46
11,0.577464788732394,0.57307087642376,46
12,0.704225352112676,0.572755448981048,46
13,0.732394366197183,0.572703897849557,46
14,0.788732394366197,0.570250487467678,46
15,0.816901408450704,0.568650180298702,46
16,0.859154929577465,0.56573582423725,46
17,0.929577464788732,0.561777813766388,46
18,0.957746478873239,0.557955650832459,46
19,0.971830985915493,0.554238196805511,46
20,0.985915492957746,0.551659538308203,46
21,0.985915492957746,0.549234522490551,46
22,1,0.545766585223426,46
23,0.985915492957746,0.541481200316265,46
24,0.985915492957746,0.538670578622613,46
25,0.985915492957746,0.534770302442554,46
26,0.985915492957746,0.531724185065295,46
27,0.985915492957746,0.529866811951185,46
28,1,0.526894809673086,46
29,1,0.521626628321741,46
30,1,0.518639329579715,46
31,1,0.515076326737409,46
32,1,0.51328867184953,46
34,1,0.509765497645595,46
35,1,0.506037595765447,46
37,1,0.50166500672618,46
38,1,0.499486603390007,46
40,1,0.496221522868185,46
42,1,0.488376738120739,46
44,1,0.486795193301065,46
46,1,0.480582537728407,46
48,1,0.474263976847428,46
50,1,0.469928922407001,46
52,1,0.465556695340186,46
54,1,0.463628518277342,46
56,1,0.459658012140265,46
59,1,0.452932439288784,46
61,1,0.450034004471939,46
64,1,0.442942844947005,46
67,1,0.438394526534618,46
70,1,0.435517985280944,46
73,1,0.431458988340789,46
76,1,0.428383303378678,46
79,1,0.425005790979218,46
83,1,0.42124710827691,46
86,1,0.416082957215762,46
90,1,0.412253952386389,46
94,1,0.409315539296426,46
98,1,0.40705832587388,46
103,1,0.403961283133917,46
107,1,0.401142318785584,46
112,1,0.397715081303745,46
117,1,0.393210947367487,46
122,1,0.38951965020993,46
127,1,0.386467558781255,46
132,1,0.382577258976843,46
138,1,0.379870747771735,46
144,1,0.37617744704752,46
151,1,0.371667979231735,46
157,1,0.369265831770655,46
164,1,0.366383752364422,46
171,1,0.364503040133405,46
179,1,0.361892346908923,46
186,1,0.359494879735534,46
195,1,0.356259111994636,46
203,1,0.353657367612348,46
212,1,0.350928996392355,46
221,1,0.348695319764419,46
231,1,0.346519140117134,46
241,1,0.344240253901357,46
251,1,0.342922849767697,46
262,1,0.342013530169331,46
274,1,0.339819852789003,46
286,1,0.338599839979175,46
298,1,0.337794853085379,46
311,1,0.336109630706534,46
325,1,0.334307192442996,46
339,1,0.33371087571106,46
354,1,0.331481320819876,46
369,1,0.330637641352775,46
385,1,0.329031434964039,46
402,1,0.328280597794868,46
420,1,0.326500766764583,46
438,1,0.325456073482506,46
457,1,0.324778701984773,46
477,1,0.323129088039424,46
498,1,0.321544754567868,46
520,1,0.319894389778959,46
542,1,0.318724558589606,46
566,1,0.317533936175576,46
591,1,0.316977695483963,46
617,1,0.316166216453329,46
643,1,0.314607609275115,46
672,1,0.313526419650285,46
701,1,0.313045491109384,46
731,1,0.312216103310119,46
763,1,0.31104413825149,46
797,1,0.309967350640279,46
831,1,0.309046636901061,46
868,1,0.308363138462089,46
906,1,0.307053293098036,46
945,1,0.30627163791453,46
986,1,0.305101907555922,46
1029,1,0.304144362826321,46
1074,1,0.302738125729528,46
1121,1,0.302073818705624,46
1170,1,0.300604777745307,46
1221,1,0.299253856265978,46
1274,1,0.298216238608254,46
1330,1,0.297018514700219,46
1388,1,0.295857595851358,46
1449,1,0.294552470055316,46
1512,1,0.293368624047976,46
1578,1,0.292291907383596,46
1647,1,0.290793173296317,46
1719,1,0.289277759024185,46
1794,1,0.288118563705277,46
1872,1,0.28663282936573,46
1954,1,0.285351681769215,46
2039,1,0.284192179845365,46
2128,1,0.282560877535282,46
2221,1,0.281307938837175,46
2318,1,0.280106636009786,46
2419,1,0.278878808244368,46
2524,1,0.277447095198722,46
2635,1,0.276065061008885,46
2749,1,0.274522655524728,46
2869,1,0.273244926786941,46
2995,1,0.271984453342529,46
3125,1,0.270345802421939,46
3262,1,0.268903380713599,46
3404,1,0.26739959296221,46
3553,1,0.26601452919836,46
3708,1,0.264623953302968,46
3870,1,0.263045886704775,46
4038,1,0.261540628891174,46
4215,1,0.260037478871549,46
4399,1,0.258357048416073,46
4591,1,0.25666123096565,46
4791,1,0.255127198192387,46
5000,1,0.253564827433875,46
1,0,0.33779860125441,47
2,0,0.44683509552251,47
3,0.0140845070422535,0.499165411879849,47
4,0.0140845070422535,0.530390891876544,47
5,0.0422535211267606,0.545841504923225,47
6,0.140845070422535,0.556835600556428,47
7,0.295774647887324,0.563810626635149,47
8,0.422535211267606,0.565534384405604,47
9,0.52112676056338,0.566737493145818,47
10,0.661971830985915,0.56629069783888,47
11,0.704225352112676,0.567882944824126,47
12,0.732394366197183,0.567914210112416,47
13,0.802816901408451,0.565240229531092,47
14,0.859154929577465,0.564382984916412,47
15,0.887323943661972,0.564214993424618,47
16,0.901408450704225,0.563456864110702,47
17,1,0.562201519876784,47
18,1,0.560367531050483,47
19,1,0.55588038716799,47
20,1,0.551247902441805,47
21,1,0.547942673472289,47
22,1,0.545488839146872,47
23,1,0.541971087089758,47
24,1,0.538178418220336,47
25,1,0.5354977824159,47
26,1,0.532215436252961,47
27,1,0.529234985365352,47
28,1,0.524036393269083,47
29,1,0.522508600153597,47
30,1,0.521213079761443,47
31,1,0.518831394207544,47
32,1,0.516498771746442,47
34,1,0.512178098314374,47
35,1,0.511289110050325,47
37,1,0.507239325124115,47
38,1,0.504984688974432,47
40,1,0.499328189612722,47
42,1,0.493832262382082,47
44,1,0.490053205013187,47
46,1,0.485673359009741,47
48,1,0.482230281334656,47
50,1,0.479417577605388,47
52,1,0.475187223355706,47
54,1,0.47112353704457,47
56,1,0.467383856801553,47
59,1,0.462184370711467,47
61,1,0.459480507448913,47
64,1,0.456370428235483,47
67,1,0.451309006352892,47
70,1,0.447011257942959,47
73,1,0.443114416140926,47
76,1,0.439476784106438,47
79,1,0.435469885224458,47
83,1,0.430105074547489,47
86,1,0.42631027326194,47
90,1,0.421782329430009,47
94,1,0.418809770317013,47
98,1,0.412492333383772,47
103,1,0.406464937373482,47
107,1,0.402310764804469,47
112,1,0.397375559662062,47
117,1,0.392493353407263,47
122,1,0.387573127227826,47
127,1,0.385115712393224,47
132,1,0.382237129542593,47
138,1,0.377759180602876,47
144,1,0.37540273653185,47
151,1,0.372879240190049,47
157,1,0.369789464560345,47
164,1,0.366417712193802,47
171,1,0.362945211241634,47
179,1,0.360372857901621,47
186,1,0.357970623414765,47
195,1,0.354530930106452,47
203,1,0.352867017690569,47
212,1,0.350529797740651,47
221,1,0.348018039402344,47
231,1,0.344864083410058,47
241,1,0.342793481430186,47
251,1,0.340391385780403,47
262,1,0.338636898528357,47
274,1,0.337076127525503,47
286,1,0.336409469584645,47
298,1,0.334074560671089,47
311,1,0.332652342090851,47
325,1,0.331425189998835,47
339,1,0.330146808210489,47
354,1,0.327646270250086,47
369,1,0.326328855580179,47
385,1,0.325092544654109,47
402,1,0.323045901231536,47
420,1,0.322022824777207,47
438,1,0.320964624763925,47
457,1,0.320287860129546,47
477,1,0.31855312304103,47
498,1,0.317316278491794,47
520,1,0.316596020477574,47
542,1,0.315374599258341,47
566,1,0.313897666114374,47
591,1,0.3128675845216,47
617,1,0.311703320979237,47
643,1,0.310681125675057,47
672,1,0.310072389522824,47
701,1,0.309049599295281,47
731,1,0.307543101334923,47
763,1,0.306512142200557,47
797,1,0.306097895242501,47
831,1,0.305047400737981,47
868,1,0.303711324340857,47
906,1,0.30266697339599,47
945,1,0.301642968272878,47
986,1,0.301043958997127,47
1029,1,0.299890152036711,47
1074,1,0.298699110328693,47
1121,1,0.297848561508106,47
1170,1,0.29678560046516,47
1221,1,0.295683724689125,47
1274,1,0.294816716847748,47
1330,1,0.293946086705305,47
1388,1,0.293044259582154,47
1449,1,0.291581710222272,47
1512,1,0.29016121055878,47
1578,1,0.288886268027119,47
1647,1,0.287329954403983,47
1719,1,0.28593156955608,47
1794,1,0.284478673100695,47
1872,1,0.283620353678872,47
1954,1,0.282394349041514,47
2039,1,0.280851630011915,47
2128,1,0.279582745619221,47
2221,1,0.278542646557343,47
2318,1,0.276963548894833,47
2419,1,0.275603550435959,47
2524,1,0.274294982104231,47
2635,1,0.27307830889135,47
2749,1,0.271978215965629,47
2869,1,0.270685758370673,47
2995,1,0.268852776335015,47
3125,1,0.267503115833988,47
3262,1,0.266258546896185,47
3404,1,0.264692945551964,47
3553,1,0.263209489281367,47
3708,1,0.261962603530151,47
3870,1,0.260439846846792,47
4038,1,0.259112890447136,47
4215,1,0.257538270273848,47
4399,1,0.255915715842472,47
4591,1,0.254225161810612,47
4791,1,0.252537004038375,47
5000,1,0.251072801264325,47
1,0,0.340491245257576,48
2,0,0.449404421147568,48
3,0,0.50105809331989,48
4,0,0.525956396949837,48
5,0.0140845070422535,0.542537578955238,48
6,0.126760563380282,0.552470040681503,48
7,0.154929577464789,0.559344021816785,48
8,0.197183098591549,0.564013732644073,48
9,0.323943661971831,0.56564958231197,48
10,0.450704225352113,0.566222704753213,48
11,0.492957746478873,0.565102659666862,48
12,0.563380281690141,0.563438620494185,48
13,0.704225352112676,0.562672193701771,48
14,0.76056338028169,0.561264321748173,48
15,0.873239436619718,0.557437407582723,48
16,0.830985915492958,0.553601366905532,48
17,0.887323943661972,0.551103039915299,48
18,0.915492957746479,0.54994284613195,48
19,0.957746478873239,0.546547195600282,48
20,0.957746478873239,0.54461967501401,48
21,0.971830985915493,0.540338053277453,48
22,0.971830985915493,0.537689308952513,48
23,0.985915492957746,0.535571389885742,48
24,0.985915492957746,0.533969970232279,48
25,0.985915492957746,0.530694404987364,48
26,1,0.527570811198521,48
27,1,0.525029334419005,48
28,1,0.522444046749497,48
29,1,0.520571042543704,48
30,1,0.518302109355143,48
31,1,0.516939813648151,48
32,1,0.514113833752767,48
34,1,0.507279434196206,48
35,1,0.502672972630843,48
37,1,0.49672371378108,48
38,1,0.493587315923424,48
40,1,0.490448967252676,48
42,1,0.486590146171012,48
44,1,0.4811301092969,48
46,1,0.478552168406908,48
48,1,0.474214639816812,48
50,1,0.471066472514378,48
52,1,0.466194730742719,48
54,1,0.463396047091435,48
56,1,0.461231088069752,48
59,1,0.456673413463766,48
61,1,0.454003589129296,48
64,1,0.449860245997347,48
67,1,0.443922963551888,48
70,1,0.440126797961181,48
73,1,0.436198865250514,48
76,1,0.432935326561047,48
79,1,0.429117023225314,48
83,1,0.423445033420444,48
86,1,0.419726679875452,48
90,1,0.416496643608071,48
94,1,0.411503893626808,48
98,1,0.407988884186396,48
103,1,0.402559551245273,48
107,1,0.397718761362481,48
112,1,0.393429027971944,48
117,1,0.390751338869431,48
122,1,0.38823865163524,48
127,1,0.385500606879006,48
132,1,0.381095529333008,48
138,1,0.378352624448587,48
144,1,0.374985264208197,48
151,1,0.370919373299342,48
157,1,0.36901412998776,48
164,1,0.366031970646047,48
171,1,0.363187386531254,48
179,1,0.359087786187854,48
186,1,0.356970902881535,48
195,1,0.354013762769854,48
203,1,0.351377399922607,48
212,1,0.348117173103046,48
221,1,0.345336444469365,48
231,1,0.342063226991393,48
241,1,0.340160284138581,48
251,1,0.338732628145493,48
262,1,0.337253789888659,48
274,1,0.335437563001602,48
286,1,0.333219558275912,48
298,1,0.331708482841395,48
311,1,0.329932750900192,48
325,1,0.3287488534621,48
339,1,0.32744711827178,48
354,1,0.325399864115104,48
369,1,0.323659575075196,48
385,1,0.321904221737304,48
402,1,0.320021000683164,48
420,1,0.318719183483587,48
438,1,0.318134774945564,48
457,1,0.317030076167874,48
477,1,0.315558537720168,48
498,1,0.314761181800828,48
520,1,0.313924262099854,48
542,1,0.312806653106051,48
566,1,0.311063552266114,48
591,1,0.309431619821865,48
617,1,0.308267737273514,48
643,1,0.307441272715594,48
672,1,0.305918025103643,48
701,1,0.305180774631727,48
731,1,0.304441593096559,48
763,1,0.303427045829138,48
797,1,0.302287247345148,48
831,1,0.301283342628468,48
868,1,0.300772028678276,48
906,1,0.299236608342305,48
945,1,0.297835277388577,48
986,1,0.296742896920328,48
1029,1,0.295467664644568,48
1074,1,0.294771722767735,48
1121,1,0.29365854952017,48
1170,1,0.292645149957567,48
1221,1,0.291575358997046,48
1274,1,0.290335678550132,48
1330,1,0.289253249246017,48
1388,1,0.288393238581207,48
1449,1,0.287549309215061,48
1512,1,0.286279125876667,48
1578,1,0.284881028767438,48
1647,1,0.283816279754918,48
1719,1,0.282822098874317,48
1794,1,0.282081127873266,48
1872,1,0.280939333857016,48
1954,1,0.279949088764583,48
2039,1,0.278878109298173,48
2128,1,0.277447178033164,48
2221,1,0.276297006461382,48
2318,1,0.27498830406729,48
2419,1,0.273818518979438,48
2524,1,0.272397765997533,48
2635,1,0.271144858281962,48
2749,1,0.269810104122658,48
2869,1,0.26842164274242,48
2995,1,0.26685574402823,48
3125,1,0.265418170267202,48
3262,1,0.263768423933907,48
3404,1,0.262450581157654,48
3553,1,0.260839180585367,48
3708,1,0.259262003031095,48
3870,1,0.257635612614139,48
4038,1,0.255909071262607,48
4215,1,0.254264929852442,48
4399,1,0.252837119281238,48
4591,1,0.251408577066159,48
4791,1,0.249856444679988,48
5000,1,0.248229308878956,48
1,0,0.340218775328685,49
2,0,0.448412039733711,49
3,0,0.501158886168067,49
4,0.0140845070422535,0.527306188875446,49
5,0.028169014084507,0.545666995406733,49
6,0.028169014084507,0.556378323527052,49
7,0.0985915492957746,0.558755425268319,49
8,0.169014084507042,0.562107748960322,49
9,0.23943661971831,0.564738879883281,49
10,0.380281690140845,0.564949956014506,49
11,0.323943661971831,0.566777461287981,49
12,0.535211267605634,0.566742442001219,49
13,0.676056338028169,0.566184078697261,49
14,0.746478873239437,0.5651220821401,49
15,0.774647887323944,0.565521887849511,49
16,0.859154929577465,0.560776410907836,49
17,0.859154929577465,0.559072733097679,49
18,0.929577464788732,0.554999985568882,49
19,0.915492957746479,0.552201186950085,49
20,0.957746478873239,0.548801681725823,49
21,0.943661971830986,0.54703832978984,49
22,0.971830985915493,0.543182159308756,49
23,0.971830985915493,0.538940336948949,49
24,0.985915492957746,0.536548168007606,49
25,0.985915492957746,0.533761105706858,49
26,0.985915492957746,0.530545035522144,49
27,0.985915492957746,0.526459956931795,49
28,0.985915492957746,0.5237020205147,49
29,1,0.518918743564554,49
30,1,0.516428596586817,49
31,1,0.515558309759003,49
32,1,0.512841535909858,49
34,1,0.507024215335643,49
35,1,0.504982209564602,49
37,1,0.499247568389255,49
38,1,0.496669520555414,49
40,1,0.490516181656466,49
42,1,0.487091142166168,49
44,1,0.482222285196579,49
46,1,0.478373007109743,49
48,1,0.475281649846432,49
50,1,0.470869908220713,49
52,1,0.466606951928451,49
54,1,0.464236439056473,49
