"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","sd_ob_nobs","sd_ow_nobs","n_both","mean_log_ratio","sd_log_ratio","n_ob_lt_ow"
100,1,0.6,0.3,0.5,0.5,50,1,0.04,0.88,0.08,3571.18,1637,1170.9144113792,0,50,0.672112168290378,0.317095298064972,2
100,1,0.6,0.3,0.5,1,50,1,0,1,0,6156.92,1637,1967.62025372203,0,50,NA,NA,0
100,1,0.6,0.3,0.5,1.5,50,1,0,1,0,12817.02,1637,3949.46630592447,0,50,NA,NA,0
100,1,0.6,0.3,1,0.5,50,1,0.22,0.22,0.56,4012.4,4012,1557.10762738653,0,50,0.937088584841918,0.509232783349929,11
100,1,0.6,0.3,1,1,50,1,0.04,0.78,0.18,6577.36,4012,2124.50163913655,0,50,0.448111422717755,0,2
100,1,0.6,0.3,1,1.5,50,1,0,0.98,0.02,13618.46,4012,4060.73938783547,0,50,NA,NA,0
100,1,0.6,0.3,3,0.5,50,1,0.98,0,0.02,5748.48,15397,2704.73697268858,0,50,1.17099237357789,0.683751222148176,49
100,1,0.6,0.3,3,1,50,1,0.9,0,0.1,8852.82,15397,3151.61288601016,0,50,0.697270075492398,0.376950520227194,45
100,1,0.6,0.3,3,1.5,50,1,0.14,0.42,0.44,15368.26,12393.52,5244.95767501064,2800.23024738455,50,0.448239726542963,1.80761167110824e-05,7
100,1,0.6,0.3,5,0.5,50,1,0.98,0,0.02,6900.44,24106,3903.14950881506,0,50,1.48204475957765,0.744642820367402,49
100,1,0.6,0.3,5,1,50,1,1,0,0,9798.58,24106,3589.62498234531,0,50,0.977209852962729,0.421765101172401,50
100,1,0.6,0.3,5,1.5,50,1,0.62,0.08,0.3,18582.88,24106,7905.16587658517,0,50,0.621797901525936,0.299065881567865,31
100,1,0.6,0.3,10,0.5,50,1,1,0,0,8446.74,59088,5099.44511911415,0,50,2.18759280060604,0.843081104025869,50
100,1,0.6,0.3,10,1,50,1,1,0,0,11113.26,55245.54,5116.93574921873,8284.51313759226,50,1.69446910603255,0.506581760461494,50
100,1,0.6,0.3,10,1.5,50,1,0.88,0.04,0.08,21494.96,39021.82,10873.4349452494,5121.10127143029,50,0.815055611909529,0.401785518898275,44
100,1,0.6,0.4,0.001,0.5,50,1,0,1,0,1363.42,71,401.121798897817,0,50,NA,NA,0
100,1,0.6,0.4,0.001,1,50,1,0,1,0,2390.34,71,812.985217376964,0,50,NA,NA,0
100,1,0.6,0.4,0.001,1.5,50,1,0,1,0,6597.8,71,2479.72375024941,0,50,NA,NA,0
100,1,0.6,0.4,0.01,0.5,50,1,0,1,0,1909.68,71,467.307941123126,0,50,NA,NA,0
100,1,0.6,0.4,0.01,1,50,1,0,1,0,3324.84,71,892.324740924125,0,50,NA,NA,0
100,1,0.6,0.4,0.01,1.5,50,1,0,1,0,7516.38,71,2303.02191797948,0,50,NA,NA,0
100,1,0.6,0.4,0.1,0.5,50,1,0,1,0,3947.84,174,1021.72961318001,0,50,NA,NA,0
100,1,0.6,0.4,0.1,1,50,1,0,1,0,7654.48,174,1968.62524537676,0,50,NA,NA,0
100,1,0.6,0.4,0.1,1.5,50,1,0,1,0,17619.56,207.32,5111.34667010963,46.8947758284438,50,NA,NA,0
100,1,0.6,0.4,0.5,0.5,50,1,0.02,0.98,0,6916.84,1637,2564.01835741144,0,50,0.447891932746267,NA,1
100,1,0.6,0.4,0.5,1,50,1,0,1,0,12534.68,1637,4184.05844595695,0,50,NA,NA,0
100,1,0.6,0.4,0.5,1.5,50,1,0,1,0,28355.48,1637,9160.31297977023,0,50,NA,NA,0
100,1,0.6,0.4,1,0.5,50,1,0.02,0.9,0.08,8723.86,4012,3315.82550444356,0,50,1.34431650445696,NA,1
100,1,0.6,0.4,1,1,50,1,0.02,0.98,0,15415.16,4012,6165.66293623527,0,50,0.448111422717755,NA,1
100,1,0.6,0.4,1,1.5,50,1,0,1,0,36310,4012,14976.9896405746,0,50,NA,NA,0
100,1,0.6,0.4,3,0.5,50,1,0.44,0.18,0.38,13727.68,15397,6165.41810304104,0,50,0.733472734452741,0.509082175939088,22
100,1,0.6,0.4,3,1,50,1,0.14,0.6,0.26,22034.12,15397,9893.99084301338,0,50,0.640335091186629,0.508274908089522,7
100,1,0.6,0.4,3,1.5,50,1,0.02,0.98,0,57505.88,12171.04,29877.0879804138,2773.0429021461,50,0.896484284131327,NA,1
100,1,0.6,0.4,5,0.5,50,1,0.5,0.06,0.44,18800.36,24106,8251.74026607573,0,50,0.824802189729165,0.602461826209372,25
100,1,0.6,0.4,5,1,50,1,0.24,0.36,0.4,28283.26,24106,14794.0943758112,0,50,0.709760581758881,0.521983239883351,12
100,1,0.6,0.4,5,1.5,50,1,0.02,0.88,0.1,72955.72,24106,36142.6319660066,0,50,1.3447723710497,NA,1
100,1,0.6,0.4,10,0.5,50,1,0.84,0,0.16,29283.78,59088,16541.2444986119,0,50,1.0886692437696,0.714889495477746,42
100,1,0.6,0.4,10,1,50,1,0.6,0.16,0.24,42029.16,54391.66,26067.8902439341,8932.69393881206,50,0.896561115265306,0.564569279081494,30
100,1,0.6,0.4,10,1.5,50,1,0.04,0.88,0.08,110065.06,37741,75541.693574465,0,50,1.12067245003338,0.950897662721553,2
100,1,0.7,0.2,0.001,0.5,50,1,0,1,0,576.42,71,118.165758706202,0,50,NA,NA,0
100,1,0.7,0.2,0.001,1,50,1,0,1,0,768.18,71,212.408606036496,0,50,NA,NA,0
100,1,0.7,0.2,0.001,1.5,50,1,0,1,0,1634.48,71,400.174667986317,0,50,NA,NA,0
100,1,0.7,0.2,0.01,0.5,50,1,0,1,0,932.6,71,174.979998857012,0,50,NA,NA,0
100,1,0.7,0.2,0.01,1,50,1,0,1,0,1421.62,71,345.175015649411,0,50,NA,NA,0
100,1,0.7,0.2,0.01,1.5,50,1,0,1,0,2907.48,71,767.730055662371,0,50,NA,NA,0
100,1,0.7,0.2,0.1,0.5,50,1,0,1,0,1523.78,174,395.162136189123,0,50,NA,NA,0
100,1,0.7,0.2,0.1,1,50,1,0.02,0.98,0,2369.74,174,734.346490258585,0,50,0.449525097902195,NA,1
100,1,0.7,0.2,0.1,1.5,50,1,0,1,0,5208.18,205.36,1507.07329142092,46.1787830069178,50,NA,NA,0
100,1,0.7,0.2,0.5,0.5,50,1,0.12,0.32,0.56,1847.28,1637,549.281127233308,0,50,0.597372089775674,0.231573663505346,6
100,1,0.7,0.2,0.5,1,50,1,0.04,0.84,0.12,2915.56,1637,994.122280492409,0,50,1.79371138994665,1.26908553274843,2
100,1,0.7,0.2,0.5,1.5,50,1,0.02,0.98,0,5952.34,1637,2036.33054942723,0,50,1.34383656414251,NA,1
100,1,0.7,0.2,1,0.5,50,1,1,0,0,1996.3,4012,564.298526075173,0,50,0.743958525870332,0.321545800368929,50
100,1,0.7,0.2,1,1,50,1,0.6,0,0.4,2952.1,4012,988.510820809334,0,50,0.672294339409374,0.597616146983057,30
100,1,0.7,0.2,1,1.5,50,1,0.02,0.66,0.32,6220.16,4012,2283.02571664385,0,50,2.2402611358532,NA,1
100,1,0.7,0.2,3,0.5,50,1,1,0,0,2310.28,15397,880.858047356007,0,50,1.97230816395879,0.404931676158911,50
100,1,0.7,0.2,3,1,50,1,1,0,0,3299.22,15397,1232.43750994457,0,50,1.64964961024686,0.597021030342149,50
100,1,0.7,0.2,3,1.5,50,1,0.84,0,0.16,6705.74,12616,2274.82034105589,2809.2342263997,50,0.82180003900693,0.484091718593462,42
100,1,0.7,0.2,5,0.5,50,1,1,0,0,2489.82,24106,936.304736063804,0,50,2.3488782506148,0.420418441724801,50
100,1,0.7,0.2,5,1,50,1,1,0,0,3447.98,24106,1355.48503992829,0,50,2.06207729901585,0.61435869446029,50
100,1,0.7,0.2,5,1.5,50,1,1,0,0,6751.14,24106,2242.38318022116,0,50,1.35374476576724,0.491717590805232,50
100,1,0.7,0.2,10,0.5,50,1,1,0,0,2665.06,59088,1019.20668249019,0,50,3.18271009265229,0.43658899207194,50
100,1,0.7,0.2,10,1,50,1,1,0,0,3660.66,58234.12,1481.05076612408,4225.61012447689,50,2.88691852035291,0.647895324879621,50
100,1,0.7,0.2,10,1.5,50,1,1,0,0,6958.4,37741,2174.43265882278,0,50,1.76616193740027,0.482618903393376,50
100,1,0.7,0.3,0.001,0.5,50,1,0,1,0,681.7,71,142.531092204115,0,50,NA,NA,0
100,1,0.7,0.3,0.001,1,50,1,0,0.98,0.02,1042.42,71,299.098242682083,0,50,NA,NA,0
100,1,0.7,0.3,0.001,1.5,50,1,0,1,0,2426.34,71,639.764102252238,0,50,NA,NA,0
100,1,0.7,0.3,0.01,0.5,50,1,0,1,0,1082.42,71,207.449830669726,0,50,NA,NA,0
100,1,0.7,0.3,0.01,1,50,1,0,0.98,0.02,1636.74,71,391.74595110107,0,50,NA,NA,0
100,1,0.7,0.3,0.01,1.5,50,1,0,1,0,3548.32,71,682.786291602285,0,50,NA,NA,0
100,1,0.7,0.3,0.1,0.5,50,1,0,1,0,1911.26,174,523.334006195676,0,50,NA,NA,0
100,1,0.7,0.3,0.1,1,50,1,0.02,0.98,0,3147.26,174,1012.40694830665,0,50,0.896375422173214,NA,1
100,1,0.7,0.3,0.1,1.5,50,1,0,1,0,6478.04,209.28,1603.82540095071,47.517575695736,50,NA,NA,0
100,1,0.7,0.3,0.5,0.5,50,1,0.04,0.78,0.18,2509.52,1637,711.056450010856,0,50,0.447891932746267,0,2
100,1,0.7,0.3,0.5,1,50,1,0.04,0.96,0,3959.82,1637,1254.05145371768,0,50,1.79291631653804,1.90215172528085,2
100,1,0.7,0.3,0.5,1.5,50,1,0,1,0,8078.94,1637,2189.54273867623,0,50,NA,NA,0
100,1,0.7,0.3,1,0.5,50,1,0.78,0,0.22,2752.14,4012,746.546416124658,0,50,0.528577885357513,0.174293577510934,39
100,1,0.7,0.3,1,1,50,1,0.18,0.28,0.54,4306.6,4012,1476.53058601188,0,50,0.946162415057973,1.19540302312535,9
100,1,0.7,0.3,1,1.5,50,1,0,0.96,0.04,8332.3,4012,2398.47302827173,0,50,NA,NA,0
100,1,0.7,0.3,3,0.5,50,1,1,0,0,3369.18,15397,1186.0820718755,0,50,1.58686960879684,0.386401767254735,50
100,1,0.7,0.3,3,1,50,1,1,0,0,4964,15397,1720.161181342,0,50,1.25514091797259,0.701504063981937,50
100,1,0.7,0.3,3,1.5,50,1,0.58,0.06,0.36,9605.5,13172.2,3528.04350157132,2752.4761690566,50,0.649178419923408,0.256571450200622,29
100,1,0.7,0.3,5,0.5,50,1,1,0,0,3807.1,24106,1381.94824395836,0,50,1.91861194592768,0.40537345847059,50
100,1,0.7,0.3,5,1,50,1,1,0,0,5183.82,24106,1787.18163358641,0,50,1.65860342572709,0.702967443806828,50
100,1,0.7,0.3,5,1.5,50,1,0.96,0,0.04,10104.1,24106,3976.23101847024,0,50,0.971230295116704,0.297246156079547,48
100,1,0.7,0.3,10,0.5,50,1,1,0,0,4211.84,59088,1587.27826810807,0,50,2.72551655216632,0.442161643939679,50
100,1,0.7,0.3,10,1,50,1,1,0,0,5624,58661.06,2056.67447048652,3018.92169159785,50,2.47446949909728,0.731499324904425,50
100,1,0.7,0.3,10,1.5,50,1,1,0,0,11022,38167.94,4492.07059206349,3018.92169159785,50,1.30894634652092,0.371627636252362,50
100,1,0.7,0.4,0.001,0.5,50,1,0,1,0,947.16,71,207.091950394909,0,50,NA,NA,0
100,1,0.7,0.4,0.001,1,50,1,0,1,0,1539.62,71,478.052379078754,0,50,NA,NA,0
100,1,0.7,0.4,0.001,1.5,50,1,0,1,0,3816.86,71,968.929895949808,0,50,NA,NA,0
100,1,0.7,0.4,0.01,0.5,50,1,0,1,0,1412.42,71,289.775781723507,0,50,NA,NA,0
100,1,0.7,0.4,0.01,1,50,1,0,1,0,2265.82,71,477.662065242184,0,50,NA,NA,0
100,1,0.7,0.4,0.01,1.5,50,1,0,1,0,4589.64,71,1103.39368443776,0,50,NA,NA,0
100,1,0.7,0.4,0.1,0.5,50,1,0,1,0,2481.9,174,607.573234017001,0,50,NA,NA,0
100,1,0.7,0.4,0.1,1,50,1,0,1,0,4312.18,174,1147.35487615503,0,50,NA,NA,0
100,1,0.7,0.4,0.1,1.5,50,1,0,1,0,8687.6,205.36,2329.23282456272,46.1787830069178,50,NA,NA,0
100,1,0.7,0.4,0.5,0.5,50,1,0,0.94,0.06,3467.64,1637,990.820125358951,0,50,NA,NA,0
100,1,0.7,0.4,0.5,1,50,1,0.02,0.98,0,5940.74,1637,2002.58577548211,0,50,0.896332403834489,NA,1
100,1,0.7,0.4,0.5,1.5,50,1,0,1,0,11793.1,1637,3615.66209958388,0,50,NA,NA,0
100,1,0.7,0.4,1,0.5,50,1,0.24,0.18,0.58,4035.8,4012,1266.72515260608,0,50,0.522830280883244,0.174505656572364,12
100,1,0.7,0.4,1,1,50,1,0.02,0.8,0.18,6755.96,4012,2228.7294720517,0,50,1.79275697554518,NA,1
100,1,0.7,0.4,1,1.5,50,1,0,0.98,0.02,13602.22,4012,4787.20422559462,0,50,NA,NA,0
100,1,0.7,0.4,3,0.5,50,1,1,0,0,5767.18,15397,2003.91139657075,0,50,1.0489358805332,0.390715975152759,50
100,1,0.7,0.4,3,1,50,1,0.94,0,0.06,8214.8,15397,2856.38270602266,0,50,0.753428814619565,0.44929038318549,47
100,1,0.7,0.4,3,1.5,50,1,0.14,0.5,0.36,17550.64,12949.72,7452.94642121832,2788.93439558143,50,0.576319173655521,0.338904710352591,7
100,1,0.7,0.4,5,0.5,50,1,1,0,0,6469.96,24106,2596.38062805019,0,50,1.39860223638112,0.430945656951646,50
100,1,0.7,0.4,5,1,50,1,1,0,0,9166.48,24106,3624.78279850345,0,50,1.06686342059398,0.519362027173401,50
100,1,0.7,0.4,5,1.5,50,1,0.58,0.18,0.24,20168.98,24106,9797.78838536992,0,50,0.649223781718911,0.307460156257324,29
100,1,0.7,0.4,10,0.5,50,1,1,0,0,8010.04,59088,3597.9326601451,0,50,2.09793114155002,0.456810726460288,50
100,1,0.7,0.4,10,1,50,1,1,0,0,10448.98,58661.06,4437.33831089158,3018.92169159785,50,1.83791890101572,0.567355615749021,50
100,1,0.7,0.4,10,1.5,50,1,0.76,0.08,0.16,24944.54,37741,13503.5712301508,0,50,0.778592712232902,0.425706015482795,38
100,1.5,0.5,0.2,0.001,0.5,50,1,0,1,0,1064,71,250.699999592976,0,50,NA,NA,0
100,1.5,0.5,0.2,0.001,1,50,1,0,1,0,1581.06,71,381.070747622902,0,50,NA,NA,0
100,1.5,0.5,0.2,0.001,1.5,50,1,0,1,0,4040,71,1078.80423220739,0,50,NA,NA,0
100,1.5,0.5,0.2,0.01,0.5,50,1,0,1,0,1860.82,71,463.961147652055,0,50,NA,NA,0
100,1.5,0.5,0.2,0.01,1,50,1,0,1,0,3326.94,71,760.859970221666,0,50,NA,NA,0
100,1.5,0.5,0.2,0.01,1.5,50,1,0,1,0,8237.48,71,2185.00510661151,0,50,NA,NA,0
100,1.5,0.5,0.2,0.1,0.5,50,1,0,1,0,4761.18,174,1424.58391619649,0,50,NA,NA,0
100,1.5,0.5,0.2,0.1,1,50,1,0,1,0,10488.02,174,3784.37723822883,0,50,NA,NA,0
100,1.5,0.5,0.2,0.1,1.5,50,1,0,1,0,26723.48,177.92,9992.28915007845,19.3989690447714,50,NA,NA,0
100,1.5,0.5,0.2,0.5,0.5,50,1,0.02,0.98,0,9645.8,1637,3382.29436076418,0,50,0.447891932746267,NA,1
100,1.5,0.5,0.2,0.5,1,50,1,0,1,0,24613.3,1625.18,12111.4620298294,83.5800215362499,50,NA,NA,0
100,1.5,0.5,0.2,0.5,1.5,50,1,0,1,0,59640.06,1613.36,30489.4243654941,116.987660259795,50,NA,NA,0
100,1.5,0.5,0.2,1,0.5,50,1,0,0.96,0.04,14801.62,4012,5750.70394232262,0,50,NA,NA,0
100,1.5,0.5,0.2,1,1,50,1,0,0.98,0.02,39271.5,2910.76,21383.1029031174,625.126291240418,50,NA,NA,0
100,1.5,0.5,0.2,1,1.5,50,1,0,1,0,89394.2,3026.68,59789.7239744321,682.786291602285,50,NA,NA,0
100,1.5,0.5,0.2,3,0.5,50,1,0.06,0.9,0.04,32709.78,10391.2,15630.1181962314,1685.54053583982,50,0.448247778285298,1.95244375397804e-05,3
100,1.5,0.5,0.2,3,1,50,1,0.02,0.96,0.02,88317.1,9835,53914.6812951079,0,50,0.896657581741333,NA,1
100,1.5,0.5,0.2,3,1.5,50,0.94,0.02,0.92,0,142201.595744681,9835,90623.0119123843,0,47,0.448259050724568,NA,1
100,1.5,0.5,0.2,5,0.5,50,1,0.1,0.76,0.14,49882.02,24106,25460.1611217708,0,50,0.806875037107339,0.37502426161197,5
100,1.5,0.5,0.2,5,1,50,1,0.06,0.94,0,129440.24,17312.98,77143.8550894605,3644.29809870775,50,0.747095230458276,0.517603587967466,3
100,1.5,0.5,0.2,5,1.5,50,0.88,0.02,0.86,0,190555.795454545,16980.4545454545,111484.397014149,3397.84816621881,44,0.896513320325129,NA,1
100,1.5,0.5,0.2,10,0.5,50,1,0.12,0.84,0.04,96547.64,37741,55542.4888174001,0,50,0.672419832382448,0.375042185602092,6
100,1.5,0.5,0.2,10,1,50,0.86,0.04,0.82,0,193604.604651163,37741,99164.1458477858,0,43,1.12068696813028,0.316943102040843,2
100,1.5,0.5,0.2,10,1.5,50,0.68,0.04,0.64,0,220471.088235294,37741,107669.871683144,0,34,0.896542924671096,0.633930648225967,2
100,1.5,0.5,0.3,0.001,0.5,50,1,0,1,0,1644.34,71,545.422869460579,0,50,NA,NA,0
100,1.5,0.5,0.3,0.001,1,50,1,0,1,0,2643.22,71,883.233606512722,0,50,NA,NA,0
100,1.5,0.5,0.3,0.001,1.5,50,1,0,1,0,8928.68,71,3356.24428971505,0,50,NA,NA,0
100,1.5,0.5,0.3,0.01,0.5,50,1,0,1,0,2614.42,71,795.959031096245,0,50,NA,NA,0
100,1.5,0.5,0.3,0.01,1,50,1,0,1,0,5529.22,71,1628.51918825988,0,50,NA,NA,0
100,1.5,0.5,0.3,0.01,1.5,50,1,0,1,0,14328.52,71,4485.301724613,0,50,NA,NA,0
100,1.5,0.5,0.3,0.1,0.5,50,1,0,1,0,7871.8,174,3216.8711697003,0,50,NA,NA,0
100,1.5,0.5,0.3,0.1,1,50,1,0,1,0,20677.54,174,7045.03481316988,0,50,NA,NA,0
100,1.5,0.5,0.3,0.1,1.5,50,1,0,1,0,60949.18,181.84,26418.9764896912,26.8566565305512,50,NA,NA,0
100,1.5,0.5,0.3,0.5,0.5,50,1,0.02,0.98,0,20504.02,1637,9707.0792166315,0,50,1.34383656414251,NA,1
100,1.5,0.5,0.3,0.5,1,50,1,0,1,0,66930.54,1589.72,35047.8263660981,161.962081730161,50,NA,NA,0
100,1.5,0.5,0.3,0.5,1.5,50,0.98,0,0.98,0,184561.795918367,1600.81632653061,101136.557630838,143.155607858108,49,NA,NA,0
100,1.5,0.5,0.3,1,0.5,50,1,0.04,0.94,0.02,34955.62,4012,20190.5700305557,0,50,1.34418627928548,1.2672412150596,2
100,1.5,0.5,0.3,1,1,50,1,0,1,0,114906.68,2939.74,63478.4626909773,642.033784157812,50,NA,NA,0
100,1.5,0.5,0.3,1,1.5,50,0.7,0,0.7,0,222543,3266.8,105721.511967555,734.777109060972,35,NA,NA,0
100,1.5,0.5,0.3,3,0.5,50,1,0.06,0.94,0,91415.68,10502.44,62611.0688011802,1825.78613943112,50,1.79278176793165,1.18542358099513,3
100,1.5,0.5,0.3,3,1,50,0.72,0,0.72,0,201511.333333333,9835,101968.206407404,0,36,NA,NA,0
100,1.5,0.5,0.3,3,1.5,50,0.26,0,0.26,0,241123.692307692,9835,120837.258698345,0,13,NA,NA,0
100,1.5,0.5,0.3,5,0.5,50,1,0.06,0.9,0.04,150282.68,24106,99895.5736880616,0,50,2.53982891125119,1.36896685470527,3
100,1.5,0.5,0.3,5,1,50,0.5,0,0.5,0,232009.12,18532.24,93948.7273456112,4266.52123397974,25,NA,NA,0
100,1.5,0.5,0.3,5,1.5,50,0.16,0,0.16,0,239273.125,17574.25,117025.459796988,4031.48362445958,8,NA,NA,0
100,1.5,0.5,0.3,10,0.5,50,0.78,0.04,0.7,0.04,205852.307692308,37741,116470.609522013,0,39,3.58564344586047,1.2672412150596,2
100,1.5,0.5,0.3,10,1,50,0.2,0,0.18,0.02,276008.1,37741,129669.96941505,0,10,NA,NA,0
100,1.5,0.5,0.3,10,1.5,50,0.04,0.02,0.02,0,125427.5,37741,143290.239459986,0,2,0.448286264508531,NA,1
100,1.5,0.5,0.4,0.001,0.5,50,1,0,1,0,7312.84,71,4466.56117716838,0,50,NA,NA,0
100,1.5,0.5,0.4,0.001,1,50,1,0,1,0,15049.26,71,11159.6155588271,0,50,NA,NA,0
100,1.5,0.5,0.4,0.001,1.5,50,0.98,0,0.96,0.02,47761.1632653061,71,37061.8336327655,0,49,NA,NA,0
100,1.5,0.5,0.4,0.01,0.5,50,1,0,1,0,6993.34,71,3342.3385654542,0,50,NA,NA,0
100,1.5,0.5,0.4,0.01,1,50,1,0,1,0,16079.32,71,7832.27951399247,0,50,NA,NA,0
100,1.5,0.5,0.4,0.01,1.5,50,1,0,0.98,0.02,47037.12,71,22549.9031851309,0,50,NA,NA,0
100,1.5,0.5,0.4,0.1,0.5,50,1,0,1,0,25389.34,174,12313.9711885752,0,50,NA,NA,0
100,1.5,0.5,0.4,0.1,1,50,1,0,1,0,64345.48,174,27870.6796210715,0,50,NA,NA,0
100,1.5,0.5,0.4,0.1,1.5,50,0.94,0.02,0.92,0,230514.744680851,178.170212765957,107362.599388903,19.9949114710807,47,0.896375422173214,NA,1
100,1.5,0.5,0.4,0.5,0.5,50,1,0.02,0.98,0,101850.2,1637,56425.2077952283,0,50,1.34383656414251,NA,1
100,1.5,0.5,0.4,0.5,1,50,0.84,0,0.84,0,245613.119047619,1637,102608.006798358,0,42,NA,NA,0
100,1.5,0.5,0.4,0.5,1.5,50,0.12,0.02,0.1,0,174318.166666667,1538.5,123343.684030301,241.274739664143,6,3.13794070032982,NA,1
100,1.5,0.5,0.4,1,0.5,50,0.98,0.02,0.96,0,200860.244897959,4012,117465.157424186,0,49,2.2402611358532,NA,1
100,1.5,0.5,0.4,1,1,50,0.28,0,0.28,0,239615.071428571,2770,133698.293123829,526.184816902257,14,NA,NA,0
100,1.5,0.5,0.4,1,1.5,50,0.12,0.02,0.1,0,260817.166666667,2804.5,152920.07500445,591.551772882137,6,4.03436527204051,NA,1
100,1.5,0.5,0.4,3,0.5,50,0.4,0.02,0.36,0.02,227187.05,10947.4,140080.599600251,2282.59663771905,20,3.13691871759453,NA,1
100,1.5,0.5,0.4,3,1,50,0.12,0,0.12,0,241996.333333333,9835,140946.892660557,0,6,NA,NA,0
100,1.5,0.5,0.4,3,1.5,50,0.04,0.02,0.02,0,177535.5,9835,250972.70273976,0,2,4.93102285378184,NA,1
100,1.5,0.5,0.4,5,0.5,50,0.24,0.02,0.18,0.04,202713.333333333,24106,147740.709654284,0,12,4.03343203791966,NA,1
100,1.5,0.5,0.4,5,1,50,0.06,0,0.06,0,242193.666666667,15397,105931.819357232,0,3,NA,NA,0
100,1.5,0.5,0.4,5,1.5,50,0.02,0.02,0,0,71,15397,NA,NA,1,5.3792480871886,NA,1
100,1.5,0.5,0.4,10,0.5,50,0.12,0.02,0.08,0.02,93557.5,37741,81666.4797888338,0,6,4.4817183024282,NA,1
100,1.5,0.5,0.4,10,1,50,0.04,0,0.04,0,290874.5,37741,90687.1517939559,0,2,NA,NA,0
100,1.5,0.5,0.4,10,1.5,50,0.02,0.02,0,0,71,37741,NA,NA,1,6.2758224386155,NA,1
100,1.5,0.6,0.2,0.001,0.5,50,1,0,1,0,854.36,71,239.298188161011,0,50,NA,NA,0
100,1.5,0.6,0.2,0.001,1,50,1,0,1,0,1176.98,71,289.669656325819,0,50,NA,NA,0
100,1.5,0.6,0.2,0.001,1.5,50,1,0,1,0,2847.14,71,749.767528869408,0,50,NA,NA,0
100,1.5,0.6,0.2,0.01,0.5,50,1,0,1,0,1432.76,71,309.118467482575,0,50,NA,NA,0
100,1.5,0.6,0.2,0.01,1,50,1,0,1,0,2463.88,71,576.024327717544,0,50,NA,NA,0
100,1.5,0.6,0.2,0.01,1.5,50,1,0,1,0,5283.2,71,1138.23823767886,0,50,NA,NA,0
100,1.5,0.6,0.2,0.1,0.5,50,1,0,1,0,3288.54,174,872.974394977146,0,50,NA,NA,0
100,1.5,0.6,0.2,0.1,1,50,1,0,1,0,6464.22,174,1968.82770765981,0,50,NA,NA,0
100,1.5,0.6,0.2,0.1,1.5,50,1,0,1,0,14260.36,175.96,4378.11722072027,13.8592929112563,50,NA,NA,0
100,1.5,0.6,0.2,0.5,0.5,50,1,0.04,0.94,0.02,5572.02,1637,2067.97072463785,0,50,0.672112168290378,0.317095298064972,2
100,1.5,0.6,0.2,0.5,1,50,1,0,1,0,11127.6,1625.18,4538.96265681929,83.5800215362499,50,NA,NA,0
100,1.5,0.6,0.2,0.5,1.5,50,1,0,1,0,23634.44,1625.18,10480.3326539353,83.5800215362499,50,NA,NA,0
100,1.5,0.6,0.2,1,0.5,50,1,0.08,0.8,0.12,7340.06,4012,3114.4867262127,0,50,1.12040236860765,0.578601597858033,4
100,1.5,0.6,0.2,1,1,50,1,0.04,0.94,0.02,14689.78,3287.5,6728.84526070031,731.855518528077,50,0.672267997214223,0.317005267748,2
100,1.5,0.6,0.2,1,1.5,50,1,0,1,0,31061.56,3084.64,15380.3126280691,702.581297786954,50,NA,NA,0
100,1.5,0.6,0.2,3,0.5,50,1,0.36,0.46,0.18,13760.6,11837.32,6566.53246487405,2696.86485734371,50,0.821757777032176,0.802536438843089,18
100,1.5,0.6,0.2,3,1,50,1,0.04,0.82,0.14,25087.24,9835,13939.6652297225,0,50,1.56892557895556,0.317005267748,2
100,1.5,0.6,0.2,3,1.5,50,1,0.02,0.96,0.02,46649.12,9835,31045.1684148061,0,50,0.896657581741333,NA,1
100,1.5,0.6,0.2,5,0.5,50,1,0.5,0.16,0.34,19911.36,24106,10315.0058845532,0,50,0.950301876236623,0.831735020593039,25
100,1.5,0.6,0.2,5,1,50,1,0.16,0.64,0.2,35958.74,19577.32,22589.9640537879,4395.18887913424,50,1.00858823080689,0.920225360382644,8
100,1.5,0.6,0.2,5,1.5,50,1,0.06,0.88,0.06,60027.38,17138.8,45390.5944644069,3518.96740420208,50,0.896524592764399,0.448242142171969,3
100,1.5,0.6,0.2,10,0.5,50,1,0.46,0.18,0.36,34019.78,37741,19489.4266104386,0,50,0.993976551345184,1.02886703092301,23
100,1.5,0.6,0.2,10,1,50,1,0.22,0.56,0.22,61725.08,37741,44630.8191595294,0,50,1.05956173234806,0.94609113905784,11
100,1.5,0.6,0.2,10,1.5,50,1,0.16,0.68,0.16,85269.7,37741,74374.2455117279,0,50,0.840518997659977,0.504734887350528,8
100,1.5,0.6,0.3,0.001,0.5,50,1,0,1,0,1106.86,71,361.621462361979,0,50,NA,NA,0
100,1.5,0.6,0.3,0.001,1,50,1,0,1,0,1602.98,71,454.196733873356,0,50,NA,NA,0
100,1.5,0.6,0.3,0.001,1.5,50,1,0,1,0,4528.36,71,1376.98836952093,0,50,NA,NA,0
100,1.5,0.6,0.3,0.01,0.5,50,1,0,1,0,1922.22,71,545.119469773857,0,50,NA,NA,0
100,1.5,0.6,0.3,0.01,1,50,1,0,1,0,3250.46,71,789.922683119128,0,50,NA,NA,0
100,1.5,0.6,0.3,0.01,1.5,50,1,0,1,0,8342.74,71,1771.41701390239,0,50,NA,NA,0
