"mu","sigma","item_overlap","class_overlap","add_k","zipf_s","n_preferred","frac_detected","frac_ob_lt_ow","frac_ow_lt_ob","frac_tie","mean_ob_nobs","mean_ow_nobs","mean_log_ratio"
10,1.5,0.7,0.4,10,0.5,50,0.34,0.08,0.22,0.04,215891.294117647,101741.647058824,2.80206220683972
30,1.5,0.7,0.4,10,0.5,50,1,0.16,0.78,0.06,151858.26,59088,1.12071413210605
60,1.5,0.7,0.4,10,0.5,50,1,0.24,0.58,0.18,84458.8,58234.12,1.49428076736458
100,1.5,0.7,0.4,10,0.5,50,1,0.22,0.66,0.12,67656.68,38167.94,1.26334502646934
10,0.5,0.5,0.2,5,1,50,1,1,0,0,30252.7,92508,1.22831113487995
30,0.5,0.5,0.2,5,1,50,1,1,0,0,7827.76,37741,1.65862864393885
60,0.5,0.5,0.2,5,1,50,1,1,0,0,4875.94,34741.3,2.02624867411405
100,0.5,0.5,0.2,5,1,50,1,1,0,0,4169.82,24106,1.82901791967917
10,1,0.5,0.2,5,1,50,1,0.06,0.68,0.26,107193.02,59088,2.39137174756149
30,1,0.5,0.2,5,1,50,1,0.94,0.02,0.04,19036.34,37468.3,0.896595654647793
60,1,0.5,0.2,5,1,50,1,0.96,0,0.04,10850,24106,0.952597351870094
100,1,0.5,0.2,5,1,50,1,0.98,0,0.02,9004.24,24106,1.11611453881443
10,1.5,0.5,0.2,5,1,50,0.04,0.04,0,0,12189,48414.5,2.91463366765244
30,1.5,0.5,0.2,5,1,50,0.72,0.04,0.68,0,203239.361111111,24863.5,2.69046365258871
60,1.5,0.5,0.2,5,1,50,0.98,0.02,0.94,0.02,129575.346938776,23928.2653061224,0.896513320325129
100,1.5,0.5,0.2,5,1,50,1,0.04,0.94,0.02,94474.7,18706.42,0.67240070362175
10,0.5,0.6,0.2,5,1,50,1,1,0,0,20720.92,92508,1.52414962631452
30,0.5,0.6,0.2,5,1,50,1,1,0,0,5516.12,37741,1.95448768593595
60,0.5,0.6,0.2,5,1,50,1,1,0,0,3755.04,37741,2.33106796678659
100,0.5,0.6,0.2,5,1,50,1,1,0,0,3142.6,24106,2.06203775569712
10,1,0.6,0.2,5,1,50,1,0.6,0.06,0.34,45012.6,59088,0.627595327238937
30,1,0.6,0.2,5,1,50,1,1,0,0,10752.86,37741,1.34481743390224
60,1,0.6,0.2,5,1,50,1,0.98,0,0.02,6733.22,24106,1.37225096116562
100,1,0.6,0.2,5,1,50,1,1,0,0,5513.5,24106,1.53310863628633
10,1.5,0.6,0.2,5,1,50,0.3,0,0.26,0.04,258384.2,57664.8666666667,NA
30,1.5,0.6,0.2,5,1,50,1,0.1,0.86,0.04,82687.7,24924.1,0.537933133599722
60,1.5,0.6,0.2,5,1,50,1,0.2,0.66,0.14,44238.5,23931.82,0.582759038672179
100,1.5,0.6,0.2,5,1,50,1,0.18,0.64,0.18,36702.6,20099.86,0.697298879233925
10,0.5,0.7,0.2,5,1,50,1,1,0,0,14439.74,92508,1.94552891385413
30,0.5,0.7,0.2,5,1,50,1,1,0,0,3959.38,38167.94,2.33107832607986
60,0.5,0.7,0.2,5,1,50,1,1,0,0,2902.42,37741,2.62686122245463
100,0.5,0.7,0.2,5,1,50,1,1,0,0,2340.48,24378.7,2.39371228294147
10,1,0.7,0.2,5,1,50,1,0.98,0,0.02,27968.04,59088,0.905713758986993
30,1,0.7,0.2,5,1,50,1,1,0,0,7114.26,37741,1.72135080956293
60,1,0.7,0.2,5,1,50,1,1,0,0,4281.04,24106,1.82000139492267
100,1,0.7,0.2,5,1,50,1,1,0,0,3545.6,24106,2.00826794100895
10,1.5,0.7,0.2,5,1,50,0.86,0.1,0.7,0.06,200455.976744186,55612.9069767442,1.88278739459242
30,1.5,0.7,0.2,5,1,50,1,0.38,0.46,0.16,30638.34,24924.1,1.08530560130832
60,1.5,0.7,0.2,5,1,50,1,0.58,0.12,0.3,17455.7,24106,1.14386330448375
100,1.5,0.7,0.2,5,1,50,1,0.68,0.12,0.2,13530.12,20796.58,0.97562444826355
10,0.5,0.5,0.3,5,1,50,1,0.94,0,0.06,51016.72,92508,0.696253138052184
30,0.5,0.5,0.3,5,1,50,1,1,0,0,12538,37741,1.15654653074049
60,0.5,0.5,0.3,5,1,50,1,1,0,0,8341.6,34195.9,1.44341778500635
100,0.5,0.5,0.3,5,1,50,1,1,0,0,7070.28,24106,1.27307112652103
10,1,0.5,0.3,5,1,50,0.56,0.02,0.5,0.04,233762.714285714,59088,0.448280821435524
30,1,0.5,0.3,5,1,50,1,0.18,0.6,0.22,69479.02,37468.3,0.697321234238379
60,1,0.5,0.3,5,1,50,1,0.22,0.6,0.18,37967.58,24106,0.69277765216913
100,1,0.5,0.3,5,1,50,1,0.38,0.34,0.28,28609.36,24106,0.731392168520715
10,1.5,0.5,0.3,5,1,50,0.04,0,0.04,0,355000,48414.5,NA
30,1.5,0.5,0.3,5,1,50,0.22,0,0.2,0.02,265311.636363636,24106,NA
60,1.5,0.5,0.3,5,1,50,0.34,0,0.32,0.02,226623.294117647,23593.7058823529,NA
100,1.5,0.5,0.3,5,1,50,0.52,0.02,0.5,0,232207.576923077,17071.8076923077,0.896484284131327
10,0.5,0.6,0.3,5,1,50,1,1,0,0,27365.68,92508,1.24621019273326
30,0.5,0.6,0.3,5,1,50,1,1,0,0,7587.44,37741,1.64963036370194
60,0.5,0.6,0.3,5,1,50,1,1,0,0,5063.88,37741,2.06207865707558
100,0.5,0.6,0.3,5,1,50,1,1,0,0,4170.24,24106,1.79312325709814
10,1,0.6,0.3,5,1,50,1,0.1,0.6,0.3,89051.4,59088,0.896555244205669
30,1,0.6,0.3,5,1,50,1,0.92,0,0.08,18702.24,37741,0.847836558349494
60,1,0.6,0.3,5,1,50,1,0.98,0,0.02,11286.38,24106,0.832490202004826
100,1,0.6,0.3,5,1,50,1,0.98,0,0.02,9833.96,24106,0.997152484890964
10,1.5,0.6,0.3,5,1,50,0.1,0.02,0.08,0,243933.4,59088,1.79308040626918
30,1.5,0.6,0.3,5,1,50,0.82,0.02,0.76,0.04,209152.56097561,24438.5609756098,1.3447723710497
60,1.5,0.6,0.3,5,1,50,1,0.04,0.92,0.04,122268.42,23931.82,1.12064284568741
100,1.5,0.6,0.3,5,1,50,1,0.06,0.92,0.02,90392.76,20099.86,1.79304673862552
10,0.5,0.7,0.3,5,1,50,1,1,0,0,16941.76,92508,1.76621863093145
30,0.5,0.7,0.3,5,1,50,1,1,0,0,5011.34,37741,2.06207757511021
60,0.5,0.7,0.3,5,1,50,1,1,0,0,3411.78,37741,2.43862851945583
100,0.5,0.7,0.3,5,1,50,1,1,0,0,2838.22,24378.7,2.19650107766926
10,1,0.7,0.3,5,1,50,1,0.74,0.04,0.22,39559.58,59756.4,0.751177878944556
30,1,0.7,0.3,5,1,50,1,1,0,0,9263.24,37741,1.47032033630184
60,1,0.7,0.3,5,1,50,1,1,0,0,5907.94,24106,1.49721299651167
100,1,0.7,0.3,5,1,50,1,1,0,0,5167.12,24106,1.63171979719974
10,1.5,0.7,0.3,5,1,50,0.38,0.04,0.32,0.02,233198.631578947,53470.3684210526,2.46545402314325
30,1.5,0.7,0.3,5,1,50,1,0.1,0.78,0.12,71607.86,24924.1,1.16552576283778
60,1.5,0.7,0.3,5,1,50,1,0.22,0.62,0.16,38930.74,23757.64,1.14107277169322
100,1.5,0.7,0.3,5,1,50,1,0.22,0.62,0.16,29796.32,19228.96,1.18179141849274
10,0.5,0.5,0.4,5,1,50,0.9,0.04,0.82,0.04,240569.688888889,92508,0.896548090590442
30,0.5,0.5,0.4,5,1,50,1,0.1,0.62,0.28,56040.94,37741,0.806904163340905
60,0.5,0.5,0.4,5,1,50,1,0.2,0.42,0.38,41928.42,34468.6,0.582772690584042
100,0.5,0.5,0.4,5,1,50,1,0.08,0.58,0.34,35475.74,24106,0.56034439527006
10,1,0.5,0.4,5,1,50,0.02,0,0.02,0,355000,59088,NA
30,1,0.5,0.4,5,1,50,0.14,0,0.12,0.02,212130.428571429,37741,NA
60,1,0.5,0.4,5,1,50,0.34,0,0.34,0,226715.176470588,24106,NA
100,1,0.5,0.4,5,1,50,0.56,0,0.56,0,258577.285714286,24106,NA
10,1.5,0.5,0.4,5,1,50,0,0,0,0,NA,NA,NA
30,1.5,0.5,0.4,5,1,50,0.02,0,0.02,0,355000,24106,NA
60,1.5,0.5,0.4,5,1,50,0,0,0,0,NA,NA,NA
100,1.5,0.5,0.4,5,1,50,0.02,0.02,0,0,2563,24106,2.24128232478422
10,0.5,0.6,0.4,5,1,50,1,1,0,0,44008.66,92508,0.887580728377936
30,0.5,0.6,0.4,5,1,50,1,1,0,0,12048,37741,1.26413072051543
60,0.5,0.6,0.4,5,1,50,1,1,0,0,8014.64,37741,1.6585857389498
100,0.5,0.6,0.4,5,1,50,1,1,0,0,7036.86,24106,1.3447904613415
10,1,0.6,0.4,5,1,50,0.76,0.02,0.74,0,261263.131578947,59088,0.896567085944056
30,1,0.6,0.4,5,1,50,1,0.22,0.52,0.26,52248.94,37468.3,1.01881574278356
60,1,0.6,0.4,5,1,50,1,0.14,0.42,0.44,32521.06,24106,1.28078427557485
100,1,0.6,0.4,5,1,50,1,0.26,0.26,0.48,27107.72,24106,0.793238173944576
10,1.5,0.6,0.4,5,1,50,0.02,0,0.02,0,226749,59088,NA
30,1.5,0.6,0.4,5,1,50,0.12,0,0.1,0.02,221074.333333333,24106,NA
60,1.5,0.6,0.4,5,1,50,0.42,0,0.4,0.02,292921.714285714,23691.2857142857,NA
100,1.5,0.6,0.4,5,1,50,0.56,0,0.54,0.02,282694.285714286,20995.6428571429,NA
10,0.5,0.7,0.4,5,1,50,1,1,0,0,23803.36,92508,1.38069754784523
30,0.5,0.7,0.4,5,1,50,1,1,0,0,6759.68,37741,1.73927312868297
60,0.5,0.7,0.4,5,1,50,1,1,0,0,4742.26,37741,2.10692038077202
100,0.5,0.7,0.4,5,1,50,1,1,0,0,3839.88,24651.4,1.88278698830921
10,1,0.7,0.4,5,1,50,1,0.22,0.3,0.48,70686.48,61761.6,0.529784456106692
30,1,0.7,0.4,5,1,50,1,0.98,0,0.02,14857.06,37741,1.04292836407557
60,1,0.7,0.4,5,1,50,1,0.98,0,0.02,9599.14,24106,1.03375445649928
100,1,0.7,0.4,5,1,50,1,1,0,0,7770.44,24106,1.2013566103095
10,1.5,0.7,0.4,5,1,50,0.12,0.02,0.1,0,235725.5,55530.1666666667,0.896567085944056
30,1.5,0.7,0.4,5,1,50,0.94,0.04,0.9,0,195476.808510638,26426.8510638298,1.34487171554176
60,1.5,0.7,0.4,5,1,50,1,0.02,0.94,0.04,111472.7,23931.82,1.79317090206646
100,1.5,0.7,0.4,5,1,50,1,0.04,0.88,0.08,82362.68,20448.22,1.79317090206646
10,0.5,0.5,0.2,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.2,10,1,50,1,1,0,0,7827.76,92508,2.55517673452929
60,0.5,0.5,0.2,10,1,50,1,1,0,0,4904.92,59088,2.56419024528709
100,0.5,0.5,0.2,10,1,50,1,1,0,0,4318.58,59088,2.68972460747385
10,1,0.5,0.2,10,1,50,1,0.64,0.1,0.26,111396.38,144832,0.896604058657295
30,1,0.5,0.2,10,1,50,1,0.96,0,0.04,20927.88,63098.4,1.30751882226618
60,1,0.5,0.2,10,1,50,1,1,0,0,12413.88,59088,1.70348339285738
100,1,0.5,0.2,10,1,50,1,1,0,0,10415.52,46706.74,1.61381267733795
10,1.5,0.5,0.2,10,1,50,0.04,0.04,0,0,12189,118670,3.81118100889809
30,1.5,0.5,0.2,10,1,50,0.5,0.04,0.46,0,234614.4,59088,3.58703073853277
60,1.5,0.5,0.2,10,1,50,0.92,0.04,0.88,0,214183.97826087,38669.1304347826,0.896542924671096
100,1.5,0.5,0.2,10,1,50,0.96,0.04,0.92,0,155456.645833333,37741,0.672430307967716
10,0.5,0.6,0.2,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.2,10,1,50,1,1,0,0,5516.12,92508,2.85103577652639
60,0.5,0.6,0.2,10,1,50,1,1,0,0,3755.04,59088,2.77934878822211
100,0.5,0.6,0.2,10,1,50,1,1,0,0,3171.58,59088,2.94964261318682
10,1,0.6,0.2,10,1,50,1,1,0,0,45526.76,144832,1.23724229785037
30,1,0.6,0.2,10,1,50,1,1,0,0,11132.1,71119.2,1.92757709139595
60,1,0.6,0.2,10,1,50,1,1,0,0,7558.44,59088,2.14274969694849
100,1,0.6,0.2,10,1,50,1,1,0,0,6153.52,56953.3,2.30414927180916
10,1.5,0.6,0.2,10,1,50,0.18,0.04,0.12,0.02,255353,127390.666666667,0.672412957323406
30,1.5,0.6,0.2,10,1,50,1,0.18,0.7,0.12,130982.3,59088,0.846758108468609
60,1.5,0.6,0.2,10,1,50,1,0.28,0.58,0.14,76927.32,40302.64,0.67242283666334
100,1.5,0.6,0.2,10,1,50,1,0.3,0.44,0.26,57219.42,37741,0.657478991268889
10,0.5,0.7,0.2,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.2,10,1,50,1,1,0,0,4062.74,92508,3.19176837271255
60,0.5,0.7,0.2,10,1,50,1,1,0,0,2902.42,59756.4,3.08410738927325
100,0.5,0.7,0.2,10,1,50,1,1,0,0,2340.48,59088,3.28131364359536
10,1,0.7,0.2,10,1,50,1,1,0,0,26880.16,144832,1.83794068210339
30,1,0.7,0.2,10,1,50,1,1,0,0,7014.22,79140,2.45651940196025
60,1,0.7,0.2,10,1,50,1,1,0,0,4400.82,59088,2.6896703111717
100,1,0.7,0.2,10,1,50,1,1,0,0,3632.54,58661.06,2.86898272516123
10,1.5,0.7,0.2,10,1,50,0.74,0.22,0.48,0.04,214865.702702703,127862.054054054,1.7523615675816
30,1.5,0.7,0.2,10,1,50,1,0.66,0.16,0.18,40521.14,59088,1.23617035322688
60,1.5,0.7,0.2,10,1,50,1,0.72,0.08,0.2,23484.74,43718.16,1.40709738058257
100,1.5,0.7,0.2,10,1,50,1,0.84,0.02,0.14,18994.66,37741,1.14202409492895
10,0.5,0.5,0.3,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.3,10,1,50,1,1,0,0,12942.78,92508,2.01723592631204
60,0.5,0.5,0.3,10,1,50,1,1,0,0,9077.2,59088,1.94549610316836
100,0.5,0.5,0.3,10,1,50,1,1,0,0,7399.92,59088,2.12480951778678
10,1,0.5,0.3,10,1,50,0.4,0.1,0.2,0.1,184799.45,144832,0.896552012813107
30,1,0.5,0.3,10,1,50,1,0.34,0.56,0.1,97679.46,61093.2,0.764715474279292
60,1,0.5,0.3,10,1,50,1,0.58,0.2,0.22,55138.8,59088,0.850185832711435
100,1,0.5,0.3,10,1,50,1,0.46,0.3,0.24,41896.4,42010.4,1.05247504132509
10,1.5,0.5,0.3,10,1,50,0,0,0,0,NA,NA,NA
30,1.5,0.5,0.3,10,1,50,0.08,0,0.08,0,184293,59088,NA
60,1.5,0.5,0.3,10,1,50,0.18,0,0.16,0.02,249267.777777778,40112.8888888889,NA
100,1.5,0.5,0.3,10,1,50,0.24,0,0.22,0.02,200208.333333333,37741,NA
10,0.5,0.6,0.3,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.3,10,1,50,1,1,0,0,7516.38,92508,2.55514363530688
60,0.5,0.6,0.3,10,1,50,1,1,0,0,5154.68,59088,2.49242353727043
100,0.5,0.6,0.3,10,1,50,1,1,0,0,4215.64,59088,2.68072237242186
10,1,0.6,0.3,10,1,50,1,0.72,0.08,0.2,96964.34,144832,0.809387353446977
30,1,0.6,0.3,10,1,50,1,1,0,0,21126.36,69782.4,1.27311218043248
60,1,0.6,0.3,10,1,50,1,1,0,0,12906.98,59088,1.61378937099436
100,1,0.6,0.3,10,1,50,1,1,0,0,10846.68,54391.66,1.68550936019087
10,1.5,0.6,0.3,10,1,50,0.04,0.02,0.02,0,118292,144832,2.68962699817005
30,1.5,0.6,0.3,10,1,50,0.5,0.06,0.44,0,208413.52,59088,1.34482454296062
60,1.5,0.6,0.3,10,1,50,0.9,0.08,0.82,0,179750.644444444,40112.8888888889,0.896541563902844
100,1.5,0.6,0.3,10,1,50,0.96,0.06,0.88,0.02,156390.270833333,37741,1.34480117854166
10,0.5,0.7,0.3,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.3,10,1,50,1,1,0,0,4992.82,92508,2.96759192868051
60,0.5,0.7,0.3,10,1,50,1,1,0,0,3440.76,59756.4,2.8869124578201
100,0.5,0.7,0.3,10,1,50,1,1,0,0,2914.7,59088,3.05721171843458
10,1,0.7,0.3,10,1,50,0.98,0.98,0,0,39633.4693877551,144832,1.44546700716691
30,1,0.7,0.3,10,1,50,1,1,0,0,9485.72,72456,2.07997905606306
60,1,0.7,0.3,10,1,50,1,1,0,0,6428.42,59088,2.31308803706791
100,1,0.7,0.3,10,1,50,1,1,0,0,5448.02,57380.24,2.43862377311221
10,1.5,0.7,0.3,10,1,50,0.22,0.08,0.14,0,190819.727272727,130561.818181818,2.0172041474584
30,1.5,0.7,0.3,10,1,50,1,0.26,0.62,0.12,122999.44,59088,1.03449419622191
60,1.5,0.7,0.3,10,1,50,1,0.32,0.52,0.16,61997.24,40729.58,1.12070770124543
100,1.5,0.7,0.3,10,1,50,1,0.38,0.4,0.22,48443.18,37741,1.13248435270894
10,0.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.5,0.4,10,1,50,1,0.6,0.06,0.34,69095.94,92508,0.71723487700777
60,0.5,0.5,0.4,10,1,50,1,0.46,0.22,0.32,55682.7,59088,0.604206637126304
100,0.5,0.5,0.4,10,1,50,1,0.64,0.16,0.2,47640.72,59088,0.686431163084673
10,1,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
30,1,0.5,0.4,10,1,50,0.08,0,0.08,0,184293,67443,NA
60,1,0.5,0.4,10,1,50,0.2,0.02,0.18,0,237532.8,59088,0.448280821435524
100,1,0.5,0.4,10,1,50,0.26,0,0.24,0.02,246091,49235.5384615385,NA
10,1.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
30,1.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
60,1.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
100,1.5,0.5,0.4,10,1,50,0,0,0,0,NA,NA,NA
10,0.5,0.6,0.4,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.6,0.4,10,1,50,1,1,0,0,12452.78,92508,2.12482011608698
60,0.5,0.6,0.4,10,1,50,1,1,0,0,8837.66,59088,2.02618070322374
100,0.5,0.6,0.4,10,1,50,1,1,0,0,7690.92,59088,2.16066880489565
10,1,0.6,0.4,10,1,50,0.6,0.02,0.48,0.1,274741.933333333,144832,1.79311367784492
30,1,0.6,0.4,10,1,50,1,0.42,0.32,0.26,69185.56,71119.2,1.02462946366695
60,1,0.6,0.4,10,1,50,1,0.66,0.12,0.22,45079.26,59088,0.923728652630143
100,1,0.6,0.4,10,1,50,1,0.7,0.12,0.18,37266.9,53537.78,0.960651651116396
10,1.5,0.6,0.4,10,1,50,0.02,0,0.02,0,355000,144832,NA
30,1.5,0.6,0.4,10,1,50,0.04,0.02,0.02,0,84469,59088,0.896567085944056
60,1.5,0.6,0.4,10,1,50,0.12,0.02,0.1,0,178324,41298.8333333333,0.448286264508531
100,1.5,0.6,0.4,10,1,50,0.16,0,0.14,0.02,230259.5,37741,NA
10,0.5,0.7,0.4,10,1,50,0,0,0,0,NA,NA,NA
30,0.5,0.7,0.4,10,1,50,1,1,0,0,6759.68,92508,2.63582121927341
60,0.5,0.7,0.4,10,1,50,1,1,0,0,4816.64,59756.4,2.54623634851596
100,0.5,0.7,0.4,10,1,50,1,1,0,0,4005.06,59088,2.72555648335756
10,1,0.7,0.4,10,1,50,0.96,0.84,0.04,0.08,82937.6875,144832,0.821838091358803
30,1,0.7,0.4,10,1,50,1,1,0,0,17781.66,77134.8,1.56896854700515
60,1,0.7,0.4,10,1,50,1,1,0,0,11435.06,59088,1.75723732164378
100,1,0.7,0.4,10,1,50,1,1,0,0,9292.26,58234.12,1.93654198171764
10,1.5,0.7,0.4,10,1,50,0.08,0.02,0.06,0,208151,144832,1.79311367784492
30,1.5,0.7,0.4,10,1,50,0.68,0.04,0.62,0.02,224991.235294118,59088,1.79315253697729
60,1.5,0.7,0.4,10,1,50,0.94,0.06,0.82,0.06,169977.425531915,43191.2978723404,1.19543321029386
100,1.5,0.7,0.4,10,1,50,1,0.06,0.86,0.08,147713.54,37741,1.49426735554725
10,0.5,0.5,0.2,5,1.5,50,1,0.9,0,0.1,58138.7,123902.4,0.946332754843888
30,0.5,0.5,0.2,5,1.5,50,1,1,0,0,14062.78,37741,1.06688301058572
60,0.5,0.5,0.2,5,1.5,50,1,1,0,0,9113.32,24106,1.039942466106
100,0.5,0.5,0.2,5,1.5,50,1,1,0,0,8038.12,24106,1.16545364761617
10,1,0.5,0.2,5,1.5,50,0.86,0.08,0.66,0.12,176897.88372093,92508,1.79283725547973
30,1,0.5,0.2,5,1.5,50,1,0.48,0.04,0.48,30432.9,37468.3,0.709739284196511
60,1,0.5,0.2,5,1.5,50,1,0.6,0.08,0.32,19227.04,24106,0.627556249739314
100,1,0.5,0.2,5,1.5,50,1,0.8,0.02,0.18,15564.04,24106,0.706003684519773
10,1.5,0.5,0.2,5,1.5,50,0.04,0.04,0,0,19084,75798,2.91327360722708
30,1.5,0.5,0.2,5,1.5,50,0.34,0.04,0.3,0,231107.882352941,30522.4705882353,2.46500319467328
60,1.5,0.5,0.2,5,1.5,50,0.78,0.04,0.74,0,179445.256410256,23212.7692307692,2.4649726791224
100,1.5,0.5,0.2,5,1.5,50,0.92,0.04,0.88,0,131648.565217391,17858.2391304348,2.24082863566321
10,0.5,0.6,0.2,5,1.5,50,1,1,0,0,37806.52,140646.08,1.39861583767951
30,0.5,0.6,0.2,5,1.5,50,1,1,0,0,10662.12,37741,1.32687386767338
60,0.5,0.6,0.2,5,1.5,50,1,1,0,0,6602,24378.7,1.35374367021618
100,0.5,0.6,0.2,5,1.5,50,1,1,0,0,5838.1,24106,1.47031558558149
10,1,0.6,0.2,5,1.5,50,1,0.34,0.16,0.5,93336.46,92508,0.764682363650609
30,1,0.6,0.2,5,1.5,50,1,0.96,0,0.04,18918.1,37741,0.765819731064568
60,1,0.6,0.2,5,1.5,50,1,0.98,0.02,0,12452.56,24106,0.777602028800141
100,1,0.6,0.2,5,1.5,50,1,0.98,0.02,0,10034.84,24106,0.978851446401574
10,1.5,0.6,0.2,5,1.5,50,0.02,0.02,0,0,668,92508,4.93076223271062
30,1.5,0.6,0.2,5,1.5,50,0.92,0.02,0.84,0.06,135911.630434783,31516.3260869565,0.448286264508531
60,1.5,0.6,0.2,5,1.5,50,1,0.04,0.84,0.12,77295.64,23757.64,0.44828808691837
100,1.5,0.6,0.2,5,1.5,50,1,0.06,0.84,0.1,54885.08,17138.8,1.3447177036728
10,0.5,0.7,0.2,5,1.5,50,1,1,0,0,29365.88,144832,1.6317308043797
30,0.5,0.7,0.2,5,1.5,50,1,1,0,0,8073.72,38167.94,1.59583481016388
60,0.5,0.7,0.2,5,1.5,50,1,1,0,0,5325.28,24924.1,1.56896194800745
100,0.5,0.7,0.2,5,1.5,50,1,1,0,0,4286.16,24106,1.75727434328072
10,1,0.7,0.2,5,1.5,50,1,0.9,0,0.1,53171.62,92508,0.677388981258161
30,1,0.7,0.2,5,1.5,50,1,1,0,0,12822.24,37741,1.12068580668253
60,1,0.7,0.2,5,1.5,50,1,1,0,0,7695.36,24106,1.20134461258548
100,1,0.7,0.2,5,1.5,50,1,1,0,0,6834.04,24106,1.31790244785088
10,1.5,0.7,0.2,5,1.5,50,0.28,0.02,0.24,0.02,216898.071428571,80572.2857142857,0.448280821435524
30,1.5,0.7,0.2,5,1.5,50,1,0.16,0.56,0.28,48205.4,32014.3,0.896555008524773
60,1.5,0.7,0.2,5,1.5,50,1,0.36,0.34,0.3,26433.44,23757.64,0.647501180505697
100,1.5,0.7,0.2,5,1.5,50,1,0.32,0.38,0.3,21331.32,18183.88,0.728414901709754
10,0.5,0.5,0.3,5,1.5,50,1,0.58,0.08,0.34,91688.42,121809.44,0.803808640008484
30,0.5,0.5,0.3,5,1.5,50,1,0.62,0.08,0.3,29297.16,37741,0.708582308391188
60,0.5,0.5,0.3,5,1.5,50,1,0.56,0.1,0.34,19660.74,24106,0.70444015416029
100,0.5,0.5,0.3,5,1.5,50,1,0.78,0.04,0.18,16815.42,24106,0.643685089897358
10,1,0.5,0.3,5,1.5,50,0.18,0.02,0.14,0.02,196954.777777778,92508,6.27599510703273
30,1,0.5,0.3,5,1.5,50,0.96,0.04,0.76,0.16,100008.645833333,37456.9375,2.91386664047541
60,1,0.5,0.3,5,1.5,50,1,0.08,0.76,0.16,61687.72,24106,1.56900625317222
100,1,0.5,0.3,5,1.5,50,1,0.08,0.7,0.22,51866.06,23931.82,0.56034439527006
10,1.5,0.5,0.3,5,1.5,50,0.02,0.02,0,0,174,59088,5.82772783787782
30,1.5,0.5,0.3,5,1.5,50,0.08,0.02,0.06,0,136545,27514.75,4.93116075193376
60,1.5,0.5,0.3,5,1.5,50,0.18,0.02,0.16,0,172512,22170.6666666667,4.48287266501539
100,1.5,0.5,0.3,5,1.5,50,0.26,0.02,0.24,0,193519.615384615,15397,4.48287266501539
10,0.5,0.6,0.3,5,1.5,50,1,0.96,0,0.04,53104.34,136460.16,1.01795695984892
30,0.5,0.6,0.3,5,1.5,50,1,1,0,0,15591.66,37741,0.959315680727793
60,0.5,0.6,0.3,5,1.5,50,1,0.98,0,0.02,11127.64,24106,0.859932034762325
100,0.5,0.6,0.3,5,1.5,50,1,0.98,0,0.02,9669.24,24106,1.00629681584499
10,1,0.6,0.3,5,1.5,50,0.96,0.06,0.66,0.24,165659.645833333,92508,0.896549904948111
30,1,0.6,0.3,5,1.5,50,1,0.44,0.22,0.34,35775.84,37741,0.611297257319229
60,1,0.6,0.3,5,1.5,50,1,0.46,0.18,0.36,22091.18,24106,0.604192515929417
100,1,0.6,0.3,5,1.5,50,1,0.66,0.08,0.26,18042.92,24106,0.624862688482179
10,1.5,0.6,0.3,5,1.5,50,0.02,0.02,0,0,37741,59088,0.448280821435524
30,1.5,0.6,0.3,5,1.5,50,0.36,0.04,0.32,0,201975.388888889,30923.5,0.448286264508531
60,1.5,0.6,0.3,5,1.5,50,0.82,0,0.78,0.04,191211.414634146,23468.756097561,NA
100,1.5,0.6,0.3,5,1.5,50,0.96,0,0.94,0.02,160555.958333333,17392.8125,NA
10,0.5,0.7,0.3,5,1.5,50,1,1,0,0,34246.42,142739.04,1.47034637079088
30,0.5,0.7,0.3,5,1.5,50,1,1,0,0,10172.8,38167.94,1.34480686793186
60,0.5,0.7,0.3,5,1.5,50,1,1,0,0,7024.18,24378.7,1.27306262563282
100,0.5,0.7,0.3,5,1.5,50,1,1,0,0,5930.64,24106,1.43446323567643
10,1,0.7,0.3,5,1.5,50,1,0.6,0.06,0.34,72664.24,92217.68,0.597692869241518
30,1,0.7,0.3,5,1.5,50,1,0.98,0,0.02,16979.58,37195.6,0.869111638560323
60,1,0.7,0.3,5,1.5,50,1,0.96,0,0.04,10529.32,24106,0.943222734235078
100,1,0.7,0.3,5,1.5,50,1,1,0,0,8985.22,24106,1.04893450081351
10,1.5,0.7,0.3,5,1.5,50,0.12,0.02,0.08,0.02,217776.833333333,70228,0.896548090590442
30,1.5,0.7,0.3,5,1.5,50,0.98,0.06,0.84,0.08,106433.857142857,28836.5102040816,0.597716234284601
60,1.5,0.7,0.3,5,1.5,50,1,0.12,0.78,0.1,56858.48,22886.74,0.672395864256116
