"step","frac_sig","within_mean","seed"
0.00437547937507419,1,3.57382729964006e-05,43
0.00492388263170674,1,4.49016651732122e-05,43
0.0055410203300095,1,5.63660944919093e-05,43
0.00623550734127392,1,7.06912372978575e-05,43
0.00701703828670383,1,8.8566387342394e-05,43
0.00789652286849973,1,0.000110838261655028,43
0.0088862381627434,1,0.000138544072441474,43
0.01,1,0.000172950662658482,43
0.0106002584880688,1,0.000192867346207893,43
0.0112365480013875,1,0.000215001822420697,43
0.0119110313328301,1,0.000239589223069747,43
0.0126260010987486,1,0.000266887864621692,43
0.0133838875317376,1,0.000297181295693133,43
0.014187266741166,1,0.000330780495906458,43
0.0150388694695541,1,0.000368026234256785,43
0.01594159037456,1,0.000409291595301441,43
0.0168984978681246,1,0.000454984681690952,43
0.0179128445462201,1,0.000505551501772889,43
0.0189880782446526,1,0.000561479051231771,43
0.0201278537584994,1,0.000623298597972681,43
0.0213360452650141,1,0.000691589179739285,43
0.0226167594922287,1,0.000766981324263294,43
0.0239743496780108,1,0.000850161002104541,43
0.0254134303670264,1,0.000941873822748782,43
0.0269388930959017,1,0.00104292948500524,43
0.0285559230199011,1,0.00115420649329542,43
0.0302700165376346,1,0.00127665715205811,43
0.0320869999737045,1,0.00141131285122655,43
0.0340130493827925,1,0.00155928965657426,43
0.0360547115425051,1,0.00172179421967962,43
0.0382189262063312,1,0.00190013002335948,43
0.0405130496923538,1,0.00209570397964738,43
0.0429448798878928,1,0.00231003339878911,43
0.0455226827550731,1,0.00254475334928393,43
0.0482552204274128,1,0.00280162443074297,43
0.0511517809929315,1,0.00308254098326381,43
0.0542222100650159,1,0.00338953975916674,43
0.0574769442483535,1,0.00372480908529209,43
0.0609270466136868,1,0.00409069854665734,43
0.0645842443019698,1,0.00448972922512143,43
0.0684609683857466,1,0.00492460452981743,43
0.0725703961232421,1,0.00539822165952922,43
0.0769264957487914,1,0.00591368374090737,43
0.0815440739518516,1,0.00647431269048748,43
0.0864388262059827,1,0.00708366285291082,43
0.0916273901188674,1,0.00774553547260205,43
0.0971274019847117,1,0.00846399406145812,43
0.102957556731251,1,0.00924338073092486,43
0.109137671465127,1,0.0100883335632183,43
0.115688752831628,1,0.0110038051034868,43
0.122633068417756,1,0.011995082062481,43
0.129994222441325,1,0.0130678063279258,43
0.137797235983356,1,0.0142279973923988,43
0.146068632036499,1,0.0154820763162834,43
0.15483652565855,1,0.0168368913564837,43
0.164130719537513,1,0.018299745405317,43
0.173982805293036,1,0.0198784253996534,43
0.184426270858553,1,0.0215812338783463,43
0.195496614309126,1,0.023417022886786,43
0.207231464521903,1,0.025395230451666,43
0.219670709079324,1,0.0275259198775717,43
0.23285662984982,1,0.0298198221508638,43
0.246834046706865,1,0.0322883817768994,43
0.261650469874882,1,0.0349438064257625,43
0.277356261419841,1,0.0377991208217637,43
0.294004806433471,1,0.0408682253863339,43
0.311652694492943,1,0.0441659602370254,43
0.330359912012834,1,0.0477081752633548,43
0.350190046143171,1,0.0515118071518255,43
0.371210500906636,1,0.0555949644299835,43
0.393492726309585,1,0.0599770218605813,43
0.417112461205652,1,0.0646787258680329,43
0.442149990737449,1,0.0697223131595619,43
0.468690419231419,1,0.0751316453728558,43
0.496823959473438,1,0.0809323635347774,43
0.526646239348428,1,0.0871520675032274,43
0.558258626886269,1,0.0938205276375534,43
0.591768574818882,1,0.10096993913175,43
0.627289985819624,1,0.108635234513694,43
0.664943599666504,1,0.116854478183837,43
0.70485740364519,1,0.125669381317968,43
0.747167067586808,1,0.135126001769,43
0.792016405019255,1,0.145275744695023,43
0.839557861999511,1,0.156176887148485,43
0.889953035288523,1,0.16789710060634,43
0.943373221629978,1,0.180518116433024,43
1,1,0.194145860329066,43
1e-04,1,1.9531693263758e-08,44
0.000112533558260077,1,2.47295993957488e-08,44
0.00012663801734674,1,3.13100248590833e-08,44
0.0001425102670303,1,3.9640355239518e-08,44
0.000160371874375133,1,5.01854636360889e-08,44
0.000180472176682717,1,6.35335196323387e-08,44
0.000203091762090474,1,8.04286074409996e-08,44
0.000228546386413499,1,1.01811936393771e-07,44
0.000257191380905935,1,1.28873892807363e-07,44
0.000289426612471675,1,1.63119768444742e-07,44
0.000325702065565979,1,2.0645272193948e-07,44
0.000366524123707963,1,2.61278454902646e-07,44
0.000412462638290136,1,3.30637225729107e-07,44
0.000464158883361278,1,4.18370253494475e-07,44
0.000522334507426684,1,5.29329355023138e-07,44
0.000587801607227492,1,6.69640879550045e-07,44
0.000661474064123015,1,8.47037768346809e-07,44
0.00074438030132517,1,1.07127699315063e-06,44
0.000837677640068293,1,1.35466386351105e-06,44
0.000942668455117886,1,1.71270991510078e-06,44
0.00106081835513945,1,2.16495750828014e-06,44
0.00119377664171444,1,2.7360121248431e-06,44
0.0013433993325989,1,3.45683293234588e-06,44
0.00151177507061566,1,4.36634381387567e-06,44
0.00170125427985259,1,5.51344110978603e-06,44
0.00191448197616996,1,6.95949118479369e-06,44
0.00215443469003189,1,8.78143105711268e-06,44
0.00242446201708233,1,1.10756091805786e-05,44
0.00272833337648677,1,1.39625315060493e-05,44
0.00307029062975785,1,1.75927106279755e-05,44
0.00345510729459222,1,2.21538535493622e-05,44
0.00388815518030809,1,2.78796666749041e-05,44
0.00437547937507419,1,3.50606052819035e-05,44
0.00492388263170674,1,4.40569488846488e-05,44
0.0055410203300095,1,5.53146434203841e-05,44
0.00623550734127392,1,6.93844155092988e-05,44
0.00701703828670383,1,8.69447324110409e-05,44
0.00789652286849973,1,0.000108829252633865,44
0.0088862381627434,1,0.000136059485105869,44
0.01,1,0.000169883447935899,44
0.0106002584880688,1,0.000189466302426407,44
0.0112365480013875,1,0.000211232367711405,44
0.0119110313328301,1,0.000235413424516148,44
0.0126260010987486,1,0.000262264142573642,44
0.0133838875317376,1,0.000292064105576299,44
0.014187266741166,1,0.000325119986271842,44
0.0150388694695541,1,0.000361767879805005,44
0.01594159037456,1,0.000402375803616229,44
0.0168984978681246,1,0.000447346372420524,44
0.0179128445462201,1,0.000497119657013601,44
0.0189880782446526,1,0.000552176235888146,44
0.0201278537584994,1,0.000613040448897757,44
0.0213360452650141,1,0.000680283862489266,44
0.0226167594922287,1,0.000754528956341486,44
0.0239743496780108,1,0.000836453041602221,44
0.0254134303670264,1,0.00092679242133104,44
0.0269388930959017,1,0.0010263468042166,44
0.0285559230199011,1,0.0011359839831858,44
0.0302700165376346,1,0.00125664479113749,44
0.0320869999737045,1,0.00138934834674883,44
0.0340130493827925,1,0.00153519760412097,44
0.0360547115425051,1,0.00169538522096605,44
0.0382189262063312,1,0.00187119976109073,44
0.0405130496923538,1,0.00206403224814378,44
0.0429448798878928,1,0.0022753830889423,44
0.0455226827550731,1,0.00250686938620943,44
0.0482552204274128,1,0.0027602326622639,44
0.0511517809929315,1,0.00303734701708253,44
0.0542222100650159,1,0.00334022774626087,44
0.0574769442483535,1,0.00367104044671681,44
0.0609270466136868,1,0.00403211064053285,44
0.0645842443019698,1,0.00442593395015572,44
0.0684609683857466,1,0.00485518686124329,44
0.0725703961232421,1,0.00532273811284247,44
0.0769264957487914,1,0.00583166075827389,44
0.0815440739518516,1,0.00638524494414467,44
0.0864388262059827,1,0.0069870114593387,44
0.0916273901188674,1,0.00764072611066625,44
0.0971274019847117,1,0.00835041498715922,44
0.102957556731251,1,0.00912038068079993,44
0.109137671465127,1,0.00995521953785952,44
0.115688752831628,1,0.0108598400220477,44
0.122633068417756,1,0.0118394822784497,44
0.129994222441325,1,0.0128997389958394,44
0.137797235983356,1,0.014046577674564,44
0.146068632036499,1,0.0152863644179451,44
0.15483652565855,1,0.0166258893772405,44
0.164130719537513,1,0.0180723939939237,44
0.173982805293036,1,0.0196336001986594,44
0.184426270858553,1,0.0213177417443006,44
0.195496614309126,1,0.0231335978709891,44
0.207231464521903,1,0.0250905295256585,44
0.219670709079324,1,0.0271985183867292,44
0.23285662984982,1,0.0294682089786128,44
0.246834046706865,1,0.0319109542012012,44
0.261650469874882,1,0.0345388646486341,44
0.277356261419841,1,0.0373648621517664,44
0.294004806433471,1,0.0404027380531943,44
0.311652694492943,1,0.0436672168169549,44
0.330359912012834,1,0.0471740256933108,44
0.350190046143171,1,0.0509399713111193,44
0.371210500906636,1,0.0549830242685836,44
0.393492726309585,1,0.059322413055686,44
0.417112461205652,1,0.0639787289947811,44
0.442149990737449,1,0.0689740443694404,44
0.468690419231419,1,0.0743320465866195,44
0.496823959473438,1,0.0800781921793231,44
0.526646239348428,1,0.0862398858604471,44
0.558258626886269,1,0.0928466919397197,44
0.591768574818882,1,0.0999305886547888,44
0.627289985819624,1,0.107526281130093,44
0.664943599666504,1,0.115671597228542,44
0.70485740364519,1,0.124408005379975,44
0.747167067586808,1,0.133781320569777,44
0.792016405019255,1,0.143842717575186,44
0.839557861999511,1,0.15465028256568,44
0.889953035288523,1,0.166271597465853,44
0.943373221629978,1,0.178788562410042,44
1,1,0.192307996657652,44
1e-04,1,1.9672607082726e-08,45
0.000112533558260077,1,2.49079010984385e-08,45
0.00012663801734674,1,3.15356106400753e-08,45
0.0001425102670303,1,3.99257313811589e-08,45
0.000160371874375133,1,5.05464299545699e-08,45
0.000180472176682717,1,6.39900318957073e-08,45
0.000203091762090474,1,8.10058615049078e-08,45
0.000228546386413499,1,1.02541731463007e-07,45
0.000257191380905935,1,1.29796348428992e-07,45
0.000289426612471675,1,1.64285475870837e-07,45
0.000325702065565979,1,2.07925444822516e-07,45
0.000366524123707963,1,2.63138514544179e-07,45
0.000412462638290136,1,3.32985733450673e-07,45
0.000464158883361278,1,4.21334402448069e-07,45
0.000522334507426684,1,5.33069020319275e-07,45
0.000587801607227492,1,6.74356838798721e-07,45
0.000661474064123015,1,8.52981918167326e-07,45
0.00074438030132517,1,1.07876502153049e-06,45
0.000837677640068293,1,1.36409092930686e-06,45
0.000942668455117886,1,1.7245699989799e-06,45
0.00106081835513945,1,2.17986722666571e-06,45
0.00119377664171444,1,2.75473994650867e-06,45
0.0013433993325989,1,3.48033490272453e-06,45
0.00151177507061566,1,4.39580708223245e-06,45
0.00170125427985259,1,5.55033676179948e-06,45
0.00191448197616996,1,7.00563811244464e-06,45
0.00215443469003189,1,8.83907285438647e-06,45
0.00242446201708233,1,1.11475063314807e-05,45
0.00272833337648677,1,1.40520714448881e-05,45
0.00307029062975785,1,1.77040386140171e-05,45
0.00345510729459222,1,2.22920277228002e-05,45
0.00388815518030809,1,2.80508412065988e-05,45
0.00437547937507419,1,3.52722462240754e-05,45
0.00492388263170674,1,4.4318088284601e-05,45
0.0055410203300095,1,5.56361785643556e-05,45
0.00623550734127392,1,6.97794619662722e-05,45
0.00701703828670383,1,8.74290420100224e-05,45
0.00789652286849973,1,0.000109421710792679,45
0.0088862381627434,1,0.000136782706205012,45
0.01,1,0.000170764492784789,45
0.0106002584880688,1,0.000190436828030726,45
0.0112365480013875,1,0.000212300978514699,45
0.0119110313328301,1,0.000236589524080141,45
0.0126260010987486,1,0.000263558010000754,45
0.0133838875317376,1,0.000293486979961273,45
0.014187266741166,1,0.000326684160016829,45
0.0150388694695541,1,0.000363486801683539,45
0.01594159037456,1,0.000404264192514752,45
0.0168984978681246,1,0.000449420342726052,45
0.0179128445462201,1,0.000499396856640299,45
0.0189880782446526,1,0.000554675997953003,45
0.0201278537584994,1,0.000615783958058815,45
0.0213360452650141,1,0.000683294336948484,45
0.0226167594922287,1,0.000757831846486991,45
0.0239743496780108,1,0.000840076246226514,45
0.0254134303670264,1,0.000930766522300694,45
0.0269388930959017,1,0.00103070532040105,45
0.0285559230199011,1,0.00114076364436821,45
0.0302700165376346,1,0.00126188583253213,45
0.0320869999737045,1,0.00139509482465168,45
0.0340130493827925,1,0.0015414977331081,45
0.0360547115425051,1,0.00170229173294498,45
0.0382189262063312,1,0.0018787702864103,45
0.0405130496923538,1,0.00207232971886639,45
0.0429448798878928,1,0.00228447616430092,45
0.0455226827550731,1,0.00251683290021187,45
0.0482552204274128,1,0.00277114809335851,45
0.0511517809929315,1,0.00304930297979384,45
0.0542222100650159,1,0.003353320504717,45
0.0574769442483535,1,0.00368537445004519,45
0.0609270466136868,1,0.00404779908019369,45
0.0645842443019698,1,0.00444309933940406,45
0.0684609683857466,1,0.00487396163708688,45
0.0725703961232421,1,0.00534326526106092,45
0.0769264957487914,1,0.00585409446230997,45
0.0815440739518516,1,0.00640975125895363,45
0.0864388262059827,1,0.00701376901158677,45
0.0916273901188674,1,0.0076699268270041,45
0.0971274019847117,1,0.00838226485264791,45
0.102957556731251,1,0.00915510052993702,45
0.109137671465127,1,0.00999304588103431,45
0.115688752831628,1,0.0109010259106378,45
0.122633068417756,1,0.0118842982121532,45
0.129994222441325,1,0.0129484738762118,45
0.137797235983356,1,0.0140995398090894,45
0.146068632036499,1,0.0153438825793063,45
0.15483652565855,1,0.0166883139227659,45
0.164130719537513,1,0.0181400980504614,45
0.173982805293036,1,0.0197069809183584,45
0.184426270858553,1,0.0213972216369538,45
0.195496614309126,1,0.0232196262187013,45
0.207231464521903,1,0.0251835838856236,45
0.219670709079324,1,0.0272991061878194,45
0.23285662984982,1,0.0295768692172579,45
0.246834046706865,1,0.032028259241637,45
0.261650469874882,1,0.0346654221319509,45
0.277356261419841,1,0.0375013170172144,45
0.294004806433471,1,0.0405497746737682,45
0.311652694492943,1,0.043825561249195,45
0.330359912012834,1,0.0473444480382577,45
0.350190046143171,1,0.0511232881790098,45
0.371210500906636,1,0.0551801013335598,45
0.393492726309585,1,0.059534167677527,45
0.417112461205652,1,0.0642061328709295,45
0.442149990737449,1,0.0692181261599392,45
0.468690419231419,1,0.0745938944230138,45
0.496823959473438,1,0.080358955919411,45
0.526646239348428,1,0.0865407788724982,45
0.558258626886269,1,0.0931689920719875,45
0.591768574818882,1,0.100275637831326,45
0.627289985819624,1,0.107895482640312,45
0.664943599666504,1,0.116066409102135,45
0.70485740364519,1,0.12482992695765,45
0.747167067586808,1,0.134231866812463,45
0.792016405019255,1,0.144323370147298,45
0.839557861999511,1,0.155162393884261,45
0.889953035288523,1,0.166816190571723,45
0.943373221629978,1,0.179365869803753,45
1,1,0.192916216992605,45
1e-04,1,1.96193465495288e-08,46
0.000112533558260077,1,2.48405913313414e-08,46
0.00012663801734674,1,3.14505677004796e-08,46
0.0001425102670303,1,3.98183145238016e-08,46
0.000160371874375133,1,5.04107972868626e-08,46
0.000180472176682717,1,6.38188343682179e-08,46
0.000203091762090474,1,8.0789863348686e-08,46
0.000228546386413499,1,1.02269336354939e-07,46
0.000257191380905935,1,1.29453011969532e-07,46
0.000289426612471675,1,1.63852978301053e-07,46
0.000325702065565979,1,2.07380996462358e-07,46
0.000366524123707963,1,2.62453652711658e-07,46
0.000412462638290136,1,3.32124977027506e-07,46
0.000464158883361278,1,4.20253611399461e-07,46
0.000522334507426684,1,5.31713412811256e-07,46
0.000587801607227492,1,6.72658608509554e-07,46
0.000661474064123015,1,8.50857396601122e-07,46
0.00074438030132517,1,1.07611133288878e-06,46
0.000837677640068293,1,1.36078209787791e-06,46
0.000942668455117886,1,1.72045248971568e-06,46
0.00106081835513945,1,2.1747549444999e-06,46
0.00119377664171444,1,2.74840878089814e-06,46
0.0013433993325989,1,3.47251700698493e-06,46
0.00151177507061566,1,4.38618522943114e-06,46
0.00170125427985259,1,5.53853932940644e-06,46
0.00191448197616996,1,6.99123556112753e-06,46
0.00215443469003189,1,8.82157697675851e-06,46
0.00242446201708233,1,1.11263741209036e-05,46
0.00272833337648677,1,1.40267161777145e-05,46
0.00307029062975785,1,1.76738517127431e-05,46
0.00345510729459222,1,2.22564161985612e-05,46
0.00388815518030809,1,2.80092870161369e-05,46
0.00437547937507419,1,3.52243957316114e-05,46
0.00492388263170674,1,4.42638822383237e-05,46
0.0055410203300095,1,5.55760355416839e-05,46
0.00623550734127392,1,6.97145311086285e-05,46
0.00701703828670383,1,8.73615439802118e-05,46
0.00789652286849973,1,0.00010935538915631,46
0.0088862381627434,1,0.000136723414740924,46
0.01,1,0.000170720947425392,46
0.0106002584880688,1,0.000190405394509532,46
0.0112365480013875,1,0.000212285250175018,46
0.0119110313328301,1,0.000236593730133041,46
0.0126260010987486,1,0.000263587100910216,46
0.0133838875317376,1,0.000293546721479408,46
0.014187266741166,1,0.000326781236441812,46
0.0150388694695541,1,0.000363628928920817,46
0.01594159037456,1,0.000404460241539505,46
0.0168984978681246,1,0.000449680474053611,46
0.0179128445462201,1,0.000499732666426473,46
0.0189880782446526,1,0.000555100676364719,46
0.0201278537584994,1,0.000616312460567679,46
0.0213360452650141,1,0.000683943569225669,46
0.0226167594922287,1,0.000758620863595765,46
0.0239743496780108,1,0.000841026466837017,46
0.0254134303670264,1,0.000931901958676348,46
0.0269388930959017,1,0.00103205282494078,46
0.0285559230199011,1,0.0011423531735129,46
0.0302700165376346,1,0.00126375072888489,46
0.0320869999737045,1,0.00139727211818636,46
0.0340130493827925,1,0.00154402846237732,46
0.0360547115425051,1,0.00170522128722779,46
0.0382189262063312,1,0.00188214876976383,46
0.0405130496923538,1,0.00207621233707221,46
0.0429448798878928,1,0.00228892363571222,46
0.0455226827550731,1,0.00252191189152065,46
0.0482552204274128,1,0.00277693168131276,46
0.0511517809929315,1,0.00305587113989095,46
0.0542222100650159,1,0.00336076062790557,46
0.0574769442483535,1,0.00369378188845867,46
0.0609270466136868,1,0.00405727772293772,46
0.0645842443019698,1,0.00445376221941776,46
0.0684609683857466,1,0.00488593157010223,46
